location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2020-02-15,18,29,0.0,0.0,0.0
Argentina,2020-02-15,3,11,0.0,0.0,0.0
Argentina,2020-02-15,30,39,0.0,0.0,0.0
Argentina,2020-02-15,40,49,0.0,0.0,0.0
Argentina,2020-02-15,50,59,0.0,0.0,0.0
Argentina,2020-02-15,60,69,0.0,0.0,0.0
Argentina,2020-02-15,70,79,0.0,0.0,0.0
Argentina,2020-02-15,80,89,0.0,0.0,0.0
Argentina,2020-02-15,90,99,0.0,0.0,0.0
Argentina,2020-02-16,100,,0.0,0.0,0.0
Argentina,2020-02-16,12,17,0.0,0.0,0.0
Argentina,2020-02-16,18,29,0.0,0.0,0.0
Argentina,2020-02-16,3,11,0.0,0.0,0.0
Argentina,2020-02-16,30,39,0.0,0.0,0.0
Argentina,2020-02-16,40,49,0.0,0.0,0.0
Argentina,2020-02-16,50,59,0.0,0.0,0.0
Argentina,2020-02-16,60,69,0.0,0.0,0.0
Argentina,2020-02-16,70,79,0.0,0.0,0.0
Argentina,2020-02-16,80,89,0.0,0.0,0.0
Argentina,2020-02-16,90,99,0.0,0.0,0.0
Argentina,2020-02-17,100,,0.0,0.0,0.0
Argentina,2020-02-17,12,17,0.0,0.0,0.0
Argentina,2020-02-17,18,29,0.0,0.0,0.0
Argentina,2020-02-17,3,11,0.0,0.0,0.0
Argentina,2020-02-17,30,39,0.0,0.0,0.0
Argentina,2020-02-17,40,49,0.0,0.0,0.0
Argentina,2020-02-17,50,59,0.0,0.0,0.0
Argentina,2020-02-17,60,69,0.0,0.0,0.0
Argentina,2020-02-17,70,79,0.0,0.0,0.0
Argentina,2020-02-17,80,89,0.0,0.0,0.0
Argentina,2020-02-17,90,99,0.0,0.0,0.0
Argentina,2020-02-18,100,,0.0,0.0,0.0
Argentina,2020-02-18,12,17,0.0,0.0,0.0
Argentina,2020-02-18,18,29,0.0,0.0,0.0
Argentina,2020-02-18,3,11,0.0,0.0,0.0
Argentina,2020-02-18,30,39,0.0,0.0,0.0
Argentina,2020-02-18,40,49,0.0,0.0,0.0
Argentina,2020-02-18,50,59,0.0,0.0,0.0
Argentina,2020-02-18,60,69,0.0,0.0,0.0
Argentina,2020-02-18,70,79,0.0,0.0,0.0
Argentina,2020-02-18,80,89,0.0,0.0,0.0
Argentina,2020-02-18,90,99,0.0,0.0,0.0
Argentina,2020-02-19,100,,0.0,0.0,0.0
Argentina,2020-02-19,12,17,0.0,0.0,0.0
Argentina,2020-02-19,18,29,0.0,0.0,0.0
Argentina,2020-02-19,3,11,0.0,0.0,0.0
Argentina,2020-02-19,30,39,0.0,0.0,0.0
Argentina,2020-02-19,40,49,0.0,0.0,0.0
Argentina,2020-02-19,50,59,0.0,0.0,0.0
Argentina,2020-02-19,60,69,0.0,0.0,0.0
Argentina,2020-02-19,70,79,0.0,0.0,0.0
Argentina,2020-02-19,80,89,0.0,0.0,0.0
Argentina,2020-02-19,90,99,0.0,0.0,0.0
Argentina,2020-02-20,100,,0.0,0.0,0.0
Argentina,2020-02-20,12,17,0.0,0.0,0.0
Argentina,2020-02-20,18,29,0.0,0.0,0.0
Argentina,2020-02-20,3,11,0.0,0.0,0.0
Argentina,2020-02-20,30,39,0.0,0.0,0.0
Argentina,2020-02-20,40,49,0.0,0.0,0.0
Argentina,2020-02-20,50,59,0.0,0.0,0.0
Argentina,2020-02-20,60,69,0.0,0.0,0.0
Argentina,2020-02-20,70,79,0.0,0.0,0.0
Argentina,2020-02-20,80,89,0.0,0.0,0.0
Argentina,2020-02-20,90,99,0.0,0.0,0.0
Argentina,2020-02-21,100,,0.0,0.0,0.0
Argentina,2020-02-21,12,17,0.0,0.0,0.0
Argentina,2020-02-21,18,29,0.0,0.0,0.0
Argentina,2020-02-21,3,11,0.0,0.0,0.0
Argentina,2020-02-21,30,39,0.0,0.0,0.0
Argentina,2020-02-21,40,49,0.0,0.0,0.0
Argentina,2020-02-21,50,59,0.0,0.0,0.0
Argentina,2020-02-21,60,69,0.0,0.0,0.0
Argentina,2020-02-21,70,79,0.0,0.0,0.0
Argentina,2020-02-21,80,89,0.0,0.0,0.0
Argentina,2020-02-21,90,99,0.0,0.0,0.0
Argentina,2020-02-22,100,,0.0,0.0,0.0
Argentina,2020-02-22,12,17,0.0,0.0,0.0
Argentina,2020-02-22,18,29,0.0,0.0,0.0
Argentina,2020-02-22,3,11,0.0,0.0,0.0
Argentina,2020-02-22,30,39,0.0,0.0,0.0
Argentina,2020-02-22,40,49,0.0,0.0,0.0
Argentina,2020-02-22,50,59,0.0,0.0,0.0
Argentina,2020-02-22,60,69,0.0,0.0,0.0
Argentina,2020-02-22,70,79,0.0,0.0,0.0
Argentina,2020-02-22,80,89,0.0,0.0,0.0
Argentina,2020-02-22,90,99,0.0,0.0,0.0
Argentina,2020-02-23,100,,0.0,0.0,0.0
Argentina,2020-02-23,12,17,0.0,0.0,0.0
Argentina,2020-02-23,18,29,0.0,0.0,0.0
Argentina,2020-02-23,3,11,0.0,0.0,0.0
Argentina,2020-02-23,30,39,0.0,0.0,0.0
Argentina,2020-02-23,40,49,0.0,0.0,0.0
Argentina,2020-02-23,50,59,0.0,0.0,0.0
Argentina,2020-02-23,60,69,0.0,0.0,0.0
Argentina,2020-02-23,70,79,0.0,0.0,0.0
Argentina,2020-02-23,80,89,0.0,0.0,0.0
Argentina,2020-02-23,90,99,0.0,0.0,0.0
Argentina,2020-02-24,100,,0.0,0.0,0.0
Argentina,2020-02-24,12,17,0.0,0.0,0.0
Argentina,2020-02-24,18,29,0.0,0.0,0.0
Argentina,2020-02-24,3,11,0.0,0.0,0.0
Argentina,2020-02-24,30,39,0.0,0.0,0.0
Argentina,2020-02-24,40,49,0.0,0.0,0.0
Argentina,2020-02-24,50,59,0.0,0.0,0.0
Argentina,2020-02-24,60,69,0.0,0.0,0.0
Argentina,2020-02-24,70,79,0.0,0.0,0.0
Argentina,2020-02-24,80,89,0.0,0.0,0.0
Argentina,2020-02-24,90,99,0.0,0.0,0.0
Argentina,2020-02-25,100,,0.0,0.0,0.0
Argentina,2020-02-25,12,17,0.0,0.0,0.0
Argentina,2020-02-25,18,29,0.0,0.0,0.0
Argentina,2020-02-25,3,11,0.0,0.0,0.0
Argentina,2020-02-25,30,39,0.0,0.0,0.0
Argentina,2020-02-25,40,49,0.0,0.0,0.0
Argentina,2020-02-25,50,59,0.0,0.0,0.0
Argentina,2020-02-25,60,69,0.0,0.0,0.0
Argentina,2020-02-25,70,79,0.0,0.0,0.0
Argentina,2020-02-25,80,89,0.0,0.0,0.0
Argentina,2020-02-25,90,99,0.0,0.0,0.0
Argentina,2020-02-26,100,,0.0,0.0,0.0
Argentina,2020-02-26,12,17,0.0,0.0,0.0
Argentina,2020-02-26,18,29,0.0,0.0,0.0
Argentina,2020-02-26,3,11,0.0,0.0,0.0
Argentina,2020-02-26,30,39,0.0,0.0,0.0
Argentina,2020-02-26,40,49,0.0,0.0,0.0
Argentina,2020-02-26,50,59,0.0,0.0,0.0
Argentina,2020-02-26,60,69,0.0,0.0,0.0
Argentina,2020-02-26,70,79,0.0,0.0,0.0
Argentina,2020-02-26,80,89,0.0,0.0,0.0
Argentina,2020-02-26,90,99,0.0,0.0,0.0
Argentina,2020-02-27,100,,0.0,0.0,0.0
Argentina,2020-02-27,12,17,0.0,0.0,0.0
Argentina,2020-02-27,18,29,0.0,0.0,0.0
Argentina,2020-02-27,3,11,0.0,0.0,0.0
Argentina,2020-02-27,30,39,0.0,0.0,0.0
Argentina,2020-02-27,40,49,0.0,0.0,0.0
Argentina,2020-02-27,50,59,0.0,0.0,0.0
Argentina,2020-02-27,60,69,0.0,0.0,0.0
Argentina,2020-02-27,70,79,0.0,0.0,0.0
Argentina,2020-02-27,80,89,0.0,0.0,0.0
Argentina,2020-02-27,90,99,0.0,0.0,0.0
Argentina,2020-02-28,100,,0.0,0.0,0.0
Argentina,2020-02-28,12,17,0.0,0.0,0.0
Argentina,2020-02-28,18,29,0.0,0.0,0.0
Argentina,2020-02-28,3,11,0.0,0.0,0.0
Argentina,2020-02-28,30,39,0.0,0.0,0.0
Argentina,2020-02-28,40,49,0.0,0.0,0.0
Argentina,2020-02-28,50,59,0.0,0.0,0.0
Argentina,2020-02-28,60,69,0.0,0.0,0.0
Argentina,2020-02-28,70,79,0.0,0.0,0.0
Argentina,2020-02-28,80,89,0.0,0.0,0.0
Argentina,2020-02-28,90,99,0.0,0.0,0.0
Argentina,2020-02-29,100,,0.0,0.0,0.0
Argentina,2020-02-29,12,17,0.0,0.0,0.0
Argentina,2020-02-29,18,29,0.0,0.0,0.0
Argentina,2020-02-29,3,11,0.0,0.0,0.0
Argentina,2020-02-29,30,39,0.0,0.0,0.0
Argentina,2020-02-29,40,49,0.0,0.0,0.0
Argentina,2020-02-29,50,59,0.0,0.0,0.0
Argentina,2020-02-29,60,69,0.0,0.0,0.0
Argentina,2020-02-29,70,79,0.0,0.0,0.0
Argentina,2020-02-29,80,89,0.0,0.0,0.0
Argentina,2020-02-29,90,99,0.0,0.0,0.0
Argentina,2020-03-01,100,,0.0,0.0,0.0
Argentina,2020-03-01,12,17,0.0,0.0,0.0
Argentina,2020-03-01,18,29,0.0,0.0,0.0
Argentina,2020-03-01,3,11,0.0,0.0,0.0
Argentina,2020-03-01,30,39,0.0,0.0,0.0
Argentina,2020-03-01,40,49,0.0,0.0,0.0
Argentina,2020-03-01,50,59,0.0,0.0,0.0
Argentina,2020-03-01,60,69,0.0,0.0,0.0
Argentina,2020-03-01,70,79,0.0,0.0,0.0
Argentina,2020-03-01,80,89,0.0,0.0,0.0
Argentina,2020-03-01,90,99,0.0,0.0,0.0
Argentina,2020-03-02,100,,0.0,0.0,0.0
Argentina,2020-03-02,12,17,0.0,0.0,0.0
Argentina,2020-03-02,18,29,0.0,0.0,0.0
Argentina,2020-03-02,3,11,0.0,0.0,0.0
Argentina,2020-03-02,30,39,0.0,0.0,0.0
Argentina,2020-03-02,40,49,0.0,0.0,0.0
Argentina,2020-03-02,50,59,0.0,0.0,0.0
Argentina,2020-03-02,60,69,0.0,0.0,0.0
Argentina,2020-03-02,70,79,0.0,0.0,0.0
Argentina,2020-03-02,80,89,0.0,0.0,0.0
Argentina,2020-03-02,90,99,0.0,0.0,0.0
Argentina,2020-03-03,100,,0.0,0.0,0.0
Argentina,2020-03-03,12,17,0.0,0.0,0.0
Argentina,2020-03-03,18,29,0.0,0.0,0.0
Argentina,2020-03-03,3,11,0.0,0.0,0.0
Argentina,2020-03-03,30,39,0.0,0.0,0.0
Argentina,2020-03-03,40,49,0.0,0.0,0.0
Argentina,2020-03-03,50,59,0.0,0.0,0.0
Argentina,2020-03-03,60,69,0.0,0.0,0.0
Argentina,2020-03-03,70,79,0.0,0.0,0.0
Argentina,2020-03-03,80,89,0.0,0.0,0.0
Argentina,2020-03-03,90,99,0.0,0.0,0.0
Argentina,2020-03-04,100,,0.0,0.0,0.0
Argentina,2020-03-04,12,17,0.0,0.0,0.0
Argentina,2020-03-04,18,29,0.0,0.0,0.0
Argentina,2020-03-04,3,11,0.0,0.0,0.0
Argentina,2020-03-04,30,39,0.0,0.0,0.0
Argentina,2020-03-04,40,49,0.0,0.0,0.0
Argentina,2020-03-04,50,59,0.0,0.0,0.0
Argentina,2020-03-04,60,69,0.0,0.0,0.0
Argentina,2020-03-04,70,79,0.0,0.0,0.0
Argentina,2020-03-04,80,89,0.0,0.0,0.0
Argentina,2020-03-04,90,99,0.0,0.0,0.0
Argentina,2020-03-05,100,,0.0,0.0,0.0
Argentina,2020-03-05,12,17,0.0,0.0,0.0
Argentina,2020-03-05,18,29,0.0,0.0,0.0
Argentina,2020-03-05,3,11,0.0,0.0,0.0
Argentina,2020-03-05,30,39,0.0,0.0,0.0
Argentina,2020-03-05,40,49,0.0,0.0,0.0
Argentina,2020-03-05,50,59,0.0,0.0,0.0
Argentina,2020-03-05,60,69,0.0,0.0,0.0
Argentina,2020-03-05,70,79,0.0,0.0,0.0
Argentina,2020-03-05,80,89,0.0,0.0,0.0
Argentina,2020-03-05,90,99,0.0,0.0,0.0
Argentina,2020-03-06,100,,0.0,0.0,0.0
Argentina,2020-03-06,12,17,0.0,0.0,0.0
Argentina,2020-03-06,18,29,0.0,0.0,0.0
Argentina,2020-03-06,3,11,0.0,0.0,0.0
Argentina,2020-03-06,30,39,0.0,0.0,0.0
Argentina,2020-03-06,40,49,0.0,0.0,0.0
Argentina,2020-03-06,50,59,0.0,0.0,0.0
Argentina,2020-03-06,60,69,0.0,0.0,0.0
Argentina,2020-03-06,70,79,0.0,0.0,0.0
Argentina,2020-03-06,80,89,0.0,0.0,0.0
Argentina,2020-03-06,90,99,0.0,0.0,0.0
Argentina,2020-03-07,100,,0.0,0.0,0.0
Argentina,2020-03-07,12,17,0.0,0.0,0.0
Argentina,2020-03-07,18,29,0.0,0.0,0.0
Argentina,2020-03-07,3,11,0.0,0.0,0.0
Argentina,2020-03-07,30,39,0.0,0.0,0.0
Argentina,2020-03-07,40,49,0.0,0.0,0.0
Argentina,2020-03-07,50,59,0.0,0.0,0.0
Argentina,2020-03-07,60,69,0.0,0.0,0.0
Argentina,2020-03-07,70,79,0.0,0.0,0.0
Argentina,2020-03-07,80,89,0.0,0.0,0.0
Argentina,2020-03-07,90,99,0.0,0.0,0.0
Argentina,2020-03-08,100,,0.0,0.0,0.0
Argentina,2020-03-08,12,17,0.0,0.0,0.0
Argentina,2020-03-08,18,29,0.0,0.0,0.0
Argentina,2020-03-08,3,11,0.0,0.0,0.0
Argentina,2020-03-08,30,39,0.0,0.0,0.0
Argentina,2020-03-08,40,49,0.0,0.0,0.0
Argentina,2020-03-08,50,59,0.0,0.0,0.0
Argentina,2020-03-08,60,69,0.0,0.0,0.0
Argentina,2020-03-08,70,79,0.0,0.0,0.0
Argentina,2020-03-08,80,89,0.0,0.0,0.0
Argentina,2020-03-08,90,99,0.0,0.0,0.0
Argentina,2020-03-09,100,,0.0,0.0,0.0
Argentina,2020-03-09,12,17,0.0,0.0,0.0
Argentina,2020-03-09,18,29,0.0,0.0,0.0
Argentina,2020-03-09,3,11,0.0,0.0,0.0
Argentina,2020-03-09,30,39,0.0,0.0,0.0
Argentina,2020-03-09,40,49,0.0,0.0,0.0
Argentina,2020-03-09,50,59,0.0,0.0,0.0
Argentina,2020-03-09,60,69,0.0,0.0,0.0
Argentina,2020-03-09,70,79,0.0,0.0,0.0
Argentina,2020-03-09,80,89,0.0,0.0,0.0
Argentina,2020-03-09,90,99,0.0,0.0,0.0
Argentina,2020-03-10,100,,0.0,0.0,0.0
Argentina,2020-03-10,12,17,0.0,0.0,0.0
Argentina,2020-03-10,18,29,0.0,0.0,0.0
Argentina,2020-03-10,3,11,0.0,0.0,0.0
Argentina,2020-03-10,30,39,0.0,0.0,0.0
Argentina,2020-03-10,40,49,0.0,0.0,0.0
Argentina,2020-03-10,50,59,0.0,0.0,0.0
Argentina,2020-03-10,60,69,0.0,0.0,0.0
Argentina,2020-03-10,70,79,0.0,0.0,0.0
Argentina,2020-03-10,80,89,0.0,0.0,0.0
Argentina,2020-03-10,90,99,0.0,0.0,0.0
Argentina,2020-03-11,100,,0.0,0.0,0.0
Argentina,2020-03-11,12,17,0.0,0.0,0.0
Argentina,2020-03-11,18,29,0.0,0.0,0.0
Argentina,2020-03-11,3,11,0.0,0.0,0.0
Argentina,2020-03-11,30,39,0.0,0.0,0.0
Argentina,2020-03-11,40,49,0.0,0.0,0.0
Argentina,2020-03-11,50,59,0.0,0.0,0.0
Argentina,2020-03-11,60,69,0.0,0.0,0.0
Argentina,2020-03-11,70,79,0.0,0.0,0.0
Argentina,2020-03-11,80,89,0.0,0.0,0.0
Argentina,2020-03-11,90,99,0.0,0.0,0.0
Argentina,2020-03-12,100,,0.0,0.0,0.0
Argentina,2020-03-12,12,17,0.0,0.0,0.0
Argentina,2020-03-12,18,29,0.0,0.0,0.0
Argentina,2020-03-12,3,11,0.0,0.0,0.0
Argentina,2020-03-12,30,39,0.0,0.0,0.0
Argentina,2020-03-12,40,49,0.0,0.0,0.0
Argentina,2020-03-12,50,59,0.0,0.0,0.0
Argentina,2020-03-12,60,69,0.0,0.0,0.0
Argentina,2020-03-12,70,79,0.0,0.0,0.0
Argentina,2020-03-12,80,89,0.0,0.0,0.0
Argentina,2020-03-12,90,99,0.0,0.0,0.0
Argentina,2020-03-13,100,,0.0,0.0,0.0
Argentina,2020-03-13,12,17,0.0,0.0,0.0
Argentina,2020-03-13,18,29,0.0,0.0,0.0
Argentina,2020-03-13,3,11,0.0,0.0,0.0
Argentina,2020-03-13,30,39,0.0,0.0,0.0
Argentina,2020-03-13,40,49,0.0,0.0,0.0
Argentina,2020-03-13,50,59,0.0,0.0,0.0
Argentina,2020-03-13,60,69,0.0,0.0,0.0
Argentina,2020-03-13,70,79,0.0,0.0,0.0
Argentina,2020-03-13,80,89,0.0,0.0,0.0
Argentina,2020-03-13,90,99,0.0,0.0,0.0
Argentina,2020-03-14,100,,0.0,0.0,0.0
Argentina,2020-03-14,12,17,0.0,0.0,0.0
Argentina,2020-03-14,18,29,0.0,0.0,0.0
Argentina,2020-03-14,3,11,0.0,0.0,0.0
Argentina,2020-03-14,30,39,0.0,0.0,0.0
Argentina,2020-03-14,40,49,0.0,0.0,0.0
Argentina,2020-03-14,50,59,0.0,0.0,0.0
Argentina,2020-03-14,60,69,0.0,0.0,0.0
Argentina,2020-03-14,70,79,0.0,0.0,0.0
Argentina,2020-03-14,80,89,0.0,0.0,0.0
Argentina,2020-03-14,90,99,0.0,0.0,0.0
Argentina,2020-03-15,100,,0.0,0.0,0.0
Argentina,2020-03-15,12,17,0.0,0.0,0.0
Argentina,2020-03-15,18,29,0.0,0.0,0.0
Argentina,2020-03-15,3,11,0.0,0.0,0.0
Argentina,2020-03-15,30,39,0.0,0.0,0.0
Argentina,2020-03-15,40,49,0.0,0.0,0.0
Argentina,2020-03-15,50,59,0.0,0.0,0.0
Argentina,2020-03-15,60,69,0.0,0.0,0.0
Argentina,2020-03-15,70,79,0.0,0.0,0.0
Argentina,2020-03-15,80,89,0.0,0.0,0.0
Argentina,2020-03-15,90,99,0.0,0.0,0.0
Argentina,2020-03-16,100,,0.0,0.0,0.0
Argentina,2020-03-16,12,17,0.0,0.0,0.0
Argentina,2020-03-16,18,29,0.0,0.0,0.0
Argentina,2020-03-16,3,11,0.0,0.0,0.0
Argentina,2020-03-16,30,39,0.0,0.0,0.0
Argentina,2020-03-16,40,49,0.0,0.0,0.0
Argentina,2020-03-16,50,59,0.0,0.0,0.0
Argentina,2020-03-16,60,69,0.0,0.0,0.0
Argentina,2020-03-16,70,79,0.0,0.0,0.0
Argentina,2020-03-16,80,89,0.0,0.0,0.0
Argentina,2020-03-16,90,99,0.0,0.0,0.0
Argentina,2020-03-17,100,,0.0,0.0,0.0
Argentina,2020-03-17,12,17,0.0,0.0,0.0
Argentina,2020-03-17,18,29,0.0,0.0,0.0
Argentina,2020-03-17,3,11,0.0,0.0,0.0
Argentina,2020-03-17,30,39,0.0,0.0,0.0
Argentina,2020-03-17,40,49,0.0,0.0,0.0
Argentina,2020-03-17,50,59,0.0,0.0,0.0
Argentina,2020-03-17,60,69,0.0,0.0,0.0
Argentina,2020-03-17,70,79,0.0,0.0,0.0
Argentina,2020-03-17,80,89,0.0,0.0,0.0
Argentina,2020-03-17,90,99,0.0,0.0,0.0
Argentina,2020-03-18,100,,0.0,0.0,0.0
Argentina,2020-03-18,12,17,0.0,0.0,0.0
Argentina,2020-03-18,18,29,0.0,0.0,0.0
Argentina,2020-03-18,3,11,0.0,0.0,0.0
Argentina,2020-03-18,30,39,0.0,0.0,0.0
Argentina,2020-03-18,40,49,0.0,0.0,0.0
Argentina,2020-03-18,50,59,0.0,0.0,0.0
Argentina,2020-03-18,60,69,0.0,0.0,0.0
Argentina,2020-03-18,70,79,0.0,0.0,0.0
Argentina,2020-03-18,80,89,0.0,0.0,0.0
Argentina,2020-03-18,90,99,0.0,0.0,0.0
Argentina,2020-03-19,100,,0.0,0.0,0.0
Argentina,2020-03-19,12,17,0.0,0.0,0.0
Argentina,2020-03-19,18,29,0.0,0.0,0.0
Argentina,2020-03-19,3,11,0.0,0.0,0.0
Argentina,2020-03-19,30,39,0.0,0.0,0.0
Argentina,2020-03-19,40,49,0.0,0.0,0.0
Argentina,2020-03-19,50,59,0.0,0.0,0.0
Argentina,2020-03-19,60,69,0.0,0.0,0.0
Argentina,2020-03-19,70,79,0.0,0.0,0.0
Argentina,2020-03-19,80,89,0.0,0.0,0.0
Argentina,2020-03-19,90,99,0.0,0.0,0.0
Argentina,2020-03-20,100,,0.0,0.0,0.0
Argentina,2020-03-20,12,17,0.0,0.0,0.0
Argentina,2020-03-20,18,29,0.0,0.0,0.0
Argentina,2020-03-20,3,11,0.0,0.0,0.0
Argentina,2020-03-20,30,39,0.0,0.0,0.0
Argentina,2020-03-20,40,49,0.0,0.0,0.0
Argentina,2020-03-20,50,59,0.0,0.0,0.0
Argentina,2020-03-20,60,69,0.0,0.0,0.0
Argentina,2020-03-20,70,79,0.0,0.0,0.0
Argentina,2020-03-20,80,89,0.0,0.0,0.0
Argentina,2020-03-20,90,99,0.0,0.0,0.0
Argentina,2020-03-21,100,,0.0,0.0,0.0
Argentina,2020-03-21,12,17,0.0,0.0,0.0
Argentina,2020-03-21,18,29,0.0,0.0,0.0
Argentina,2020-03-21,3,11,0.0,0.0,0.0
Argentina,2020-03-21,30,39,0.0,0.0,0.0
Argentina,2020-03-21,40,49,0.0,0.0,0.0
Argentina,2020-03-21,50,59,0.0,0.0,0.0
Argentina,2020-03-21,60,69,0.0,0.0,0.0
Argentina,2020-03-21,70,79,0.0,0.0,0.0
Argentina,2020-03-21,80,89,0.0,0.0,0.0
Argentina,2020-03-21,90,99,0.0,0.0,0.0
Argentina,2020-03-22,100,,0.0,0.0,0.0
Argentina,2020-03-22,12,17,0.0,0.0,0.0
Argentina,2020-03-22,18,29,0.0,0.0,0.0
Argentina,2020-03-22,3,11,0.0,0.0,0.0
Argentina,2020-03-22,30,39,0.0,0.0,0.0
Argentina,2020-03-22,40,49,0.0,0.0,0.0
Argentina,2020-03-22,50,59,0.0,0.0,0.0
Argentina,2020-03-22,60,69,0.0,0.0,0.0
Argentina,2020-03-22,70,79,0.0,0.0,0.0
Argentina,2020-03-22,80,89,0.0,0.0,0.0
Argentina,2020-03-22,90,99,0.0,0.0,0.0
Argentina,2020-03-23,100,,0.0,0.0,0.0
Argentina,2020-03-23,12,17,0.0,0.0,0.0
Argentina,2020-03-23,18,29,0.0,0.0,0.0
Argentina,2020-03-23,3,11,0.0,0.0,0.0
Argentina,2020-03-23,30,39,0.0,0.0,0.0
Argentina,2020-03-23,40,49,0.0,0.0,0.0
Argentina,2020-03-23,50,59,0.0,0.0,0.0
Argentina,2020-03-23,60,69,0.0,0.0,0.0
Argentina,2020-03-23,70,79,0.0,0.0,0.0
Argentina,2020-03-23,80,89,0.0,0.0,0.0
Argentina,2020-03-23,90,99,0.0,0.0,0.0
Argentina,2020-03-24,100,,0.0,0.0,0.0
Argentina,2020-03-24,12,17,0.0,0.0,0.0
Argentina,2020-03-24,18,29,0.0,0.0,0.0
Argentina,2020-03-24,3,11,0.0,0.0,0.0
Argentina,2020-03-24,30,39,0.0,0.0,0.0
Argentina,2020-03-24,40,49,0.0,0.0,0.0
Argentina,2020-03-24,50,59,0.0,0.0,0.0
Argentina,2020-03-24,60,69,0.0,0.0,0.0
Argentina,2020-03-24,70,79,0.0,0.0,0.0
Argentina,2020-03-24,80,89,0.0,0.0,0.0
Argentina,2020-03-24,90,99,0.0,0.0,0.0
Argentina,2020-03-25,100,,0.0,0.0,0.0
Argentina,2020-03-25,12,17,0.0,0.0,0.0
Argentina,2020-03-25,18,29,0.0,0.0,0.0
Argentina,2020-03-25,3,11,0.0,0.0,0.0
Argentina,2020-03-25,30,39,0.0,0.0,0.0
Argentina,2020-03-25,40,49,0.0,0.0,0.0
Argentina,2020-03-25,50,59,0.0,0.0,0.0
Argentina,2020-03-25,60,69,0.0,0.0,0.0
Argentina,2020-03-25,70,79,0.0,0.0,0.0
Argentina,2020-03-25,80,89,0.0,0.0,0.0
Argentina,2020-03-25,90,99,0.0,0.0,0.0
Argentina,2020-03-26,100,,0.0,0.0,0.0
Argentina,2020-03-26,12,17,0.0,0.0,0.0
Argentina,2020-03-26,18,29,0.0,0.0,0.0
Argentina,2020-03-26,3,11,0.0,0.0,0.0
Argentina,2020-03-26,30,39,0.0,0.0,0.0
Argentina,2020-03-26,40,49,0.0,0.0,0.0
Argentina,2020-03-26,50,59,0.0,0.0,0.0
Argentina,2020-03-26,60,69,0.0,0.0,0.0
Argentina,2020-03-26,70,79,0.0,0.0,0.0
Argentina,2020-03-26,80,89,0.0,0.0,0.0
Argentina,2020-03-26,90,99,0.0,0.0,0.0
Argentina,2020-03-27,100,,0.0,0.0,0.0
Argentina,2020-03-27,12,17,0.0,0.0,0.0
Argentina,2020-03-27,18,29,0.0,0.0,0.0
Argentina,2020-03-27,3,11,0.0,0.0,0.0
Argentina,2020-03-27,30,39,0.0,0.0,0.0
Argentina,2020-03-27,40,49,0.0,0.0,0.0
Argentina,2020-03-27,50,59,0.0,0.0,0.0
Argentina,2020-03-27,60,69,0.0,0.0,0.0
Argentina,2020-03-27,70,79,0.0,0.0,0.0
Argentina,2020-03-27,80,89,0.0,0.0,0.0
Argentina,2020-03-27,90,99,0.0,0.0,0.0
Argentina,2020-03-28,100,,0.0,0.0,0.0
Argentina,2020-03-28,12,17,0.0,0.0,0.0
Argentina,2020-03-28,18,29,0.0,0.0,0.0
Argentina,2020-03-28,3,11,0.0,0.0,0.0
Argentina,2020-03-28,30,39,0.0,0.0,0.0
Argentina,2020-03-28,40,49,0.0,0.0,0.0
Argentina,2020-03-28,50,59,0.0,0.0,0.0
Argentina,2020-03-28,60,69,0.0,0.0,0.0
Argentina,2020-03-28,70,79,0.0,0.0,0.0
Argentina,2020-03-28,80,89,0.0,0.0,0.0
Argentina,2020-03-28,90,99,0.0,0.0,0.0
Argentina,2020-03-29,100,,0.0,0.0,0.0
Argentina,2020-03-29,12,17,0.0,0.0,0.0
Argentina,2020-03-29,18,29,0.0,0.0,0.0
Argentina,2020-03-29,3,11,0.0,0.0,0.0
Argentina,2020-03-29,30,39,0.0,0.0,0.0
Argentina,2020-03-29,40,49,0.0,0.0,0.0
Argentina,2020-03-29,50,59,0.0,0.0,0.0
Argentina,2020-03-29,60,69,0.0,0.0,0.0
Argentina,2020-03-29,70,79,0.0,0.0,0.0
Argentina,2020-03-29,80,89,0.0,0.0,0.0
Argentina,2020-03-29,90,99,0.0,0.0,0.0
Argentina,2020-03-30,100,,0.0,0.0,0.0
Argentina,2020-03-30,12,17,0.0,0.0,0.0
Argentina,2020-03-30,18,29,0.0,0.0,0.0
Argentina,2020-03-30,3,11,0.0,0.0,0.0
Argentina,2020-03-30,30,39,0.0,0.0,0.0
Argentina,2020-03-30,40,49,0.0,0.0,0.0
Argentina,2020-03-30,50,59,0.0,0.0,0.0
Argentina,2020-03-30,60,69,0.0,0.0,0.0
Argentina,2020-03-30,70,79,0.0,0.0,0.0
Argentina,2020-03-30,80,89,0.0,0.0,0.0
Argentina,2020-03-30,90,99,0.0,0.0,0.0
Argentina,2020-03-31,100,,0.0,0.0,0.0
Argentina,2020-03-31,12,17,0.0,0.0,0.0
Argentina,2020-03-31,18,29,0.0,0.0,0.0
Argentina,2020-03-31,3,11,0.0,0.0,0.0
Argentina,2020-03-31,30,39,0.0,0.0,0.0
Argentina,2020-03-31,40,49,0.0,0.0,0.0
