Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bahrain,909,270,Omicron (BA.5),183.39,8753,5945.39
Bahrain,923,148,Omicron (BA.5),100.53,8901,6045.92
Bahrain,937,141,Omicron (BA.5),95.77,9042,6141.69
Bahrain,951,87,Omicron (BA.5),59.09,9129,6200.78
Bahrain,1035,4,,2.72,9133,6203.5
Bahrain,1049,83,Omicron (XBB),56.38,9216,6259.88
Bahrain,1063,76,Omicron (XBB),51.62,9292,6311.5
Bahrain,1077,56,Omicron (XBB),38.04,9348,6349.54
Bahrain,1091,127,Others,86.26,9475,6435.8
Bahrain,1105,179,Others,121.58,9654,6557.38
Bahrain,1119,153,Others,103.92,9807,6661.3
Bahrain,1175,84,Others,57.06,9891,6718.36
Bangladesh,111,127,Others,0.74,127,0.74
Bangladesh,125,157,Others,0.92,284,1.66
Bangladesh,139,104,Others,0.61,388,2.27
Bangladesh,153,102,Others,0.6,490,2.87
Bangladesh,167,155,Others,0.91,645,3.78
Bangladesh,181,180,Others,1.05,825,4.83
Bangladesh,195,86,Others,0.5,911,5.33
Bangladesh,209,54,Others,0.32,965,5.65
Bangladesh,223,26,,0.15,991,5.8
Bangladesh,237,93,Others,0.54,1084,6.34
Bangladesh,251,14,,0.08,1098,6.42
Bangladesh,265,23,,0.13,1121,6.55
Bangladesh,279,15,,0.09,1136,6.64
Bangladesh,293,18,,0.11,1154,6.75
Bangladesh,307,26,,0.15,1180,6.9
Bangladesh,321,47,Others,0.27,1227,7.17
Bangladesh,335,21,,0.12,1248,7.29
Bangladesh,349,43,Others,0.25,1291,7.54
Bangladesh,363,23,,0.13,1314,7.67
Bangladesh,377,58,Others,0.34,1372,8.01
Bangladesh,391,19,,0.11,1391,8.12
Bangladesh,405,22,,0.13,1413,8.25
Bangladesh,419,88,Beta,0.51,1501,8.76
Bangladesh,433,105,Beta,0.61,1606,9.37
Bangladesh,447,132,Beta,0.77,1738,10.14
Bangladesh,461,95,Beta,0.55,1833,10.69
Bangladesh,475,38,Beta,0.22,1871,10.91
Bangladesh,489,75,Beta,0.44,1946,11.35
Bangladesh,503,77,Delta,0.45,2023,11.8
Bangladesh,517,73,Delta,0.43,2096,12.23
Bangladesh,531,234,Delta,1.37,2330,13.6
Bangladesh,545,392,Delta,2.29,2722,15.89
Bangladesh,559,228,Delta,1.33,2950,17.22
Bangladesh,573,336,Delta,1.96,3286,19.18
Bangladesh,587,205,Delta,1.2,3491,20.38
Bangladesh,601,154,Delta,0.9,3645,21.28
Bangladesh,615,144,Delta,0.84,3789,22.12
Bangladesh,629,140,Delta,0.82,3929,22.94
Bangladesh,643,125,Delta,0.73,4054,23.67
Bangladesh,657,96,Delta,0.56,4150,24.23
Bangladesh,671,125,Delta,0.73,4275,24.96
Bangladesh,685,140,Delta,0.82,4415,25.78
Bangladesh,699,118,Delta,0.69,4533,26.47
Bangladesh,713,144,Delta,0.84,4677,27.31
Bangladesh,727,373,Omicron (BA.1),2.18,5050,29.49
Bangladesh,741,331,Omicron (BA.2),1.93,5381,31.42
Bangladesh,755,190,Omicron (BA.2),1.11,5571,32.53
Bangladesh,769,114,Omicron (BA.2),0.67,5685,33.2
Bangladesh,783,53,Omicron (BA.2),0.31,5738,33.51
Bangladesh,797,19,,0.11,5757,33.62
Bangladesh,811,7,,0.04,5764,33.66
Bangladesh,825,6,,0.04,5770,33.7
Bangladesh,839,6,,0.04,5776,33.74
Bangladesh,853,4,,0.02,5780,33.76
Bangladesh,867,11,,0.06,5791,33.82
Bangladesh,881,99,Omicron (BA.5),0.58,5890,34.4
Bangladesh,895,151,Omicron (BA.5),0.88,6041,35.28
Bangladesh,909,38,Omicron (BA.5),0.22,6079,35.5
Bangladesh,923,23,,0.13,6102,35.63
Bangladesh,937,7,,0.04,6109,35.67
Bangladesh,951,8,,0.05,6117,35.72
Bangladesh,965,25,,0.15,6142,35.87
Bangladesh,979,99,Omicron (XBB),0.58,6241,36.45
Bangladesh,993,79,Omicron (XBB),0.46,6320,36.91
Bangladesh,1007,41,Omicron (XBB),0.24,6361,37.15
Bangladesh,1021,5,,0.03,6366,37.18
Bangladesh,1035,1,,0.01,6367,37.19
Bangladesh,1077,1,,0.01,6368,37.2
Bangladesh,1091,2,,0.01,6370,37.21
Bangladesh,1119,2,,0.01,6372,37.22
Bangladesh,1161,1,,0.01,6373,37.23
Bangladesh,1175,1,,0.01,6374,37.24
Bangladesh,1189,6,,0.04,6380,37.28
Bangladesh,1203,17,,0.1,6397,37.38
Bangladesh,1217,9,,0.05,6406,37.43
Bangladesh,1231,14,,0.08,6420,37.51
Bangladesh,1245,31,Others,0.18,6451,37.69
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,11,,1.15,62,6.47
Belarus,447,6,,0.63,68,7.1
Belarus,461,4,,0.42,72,7.52
Belarus,475,5,,0.52,77,8.04
Belarus,489,1,,0.1,78,8.14
Belarus,503,2,,0.21,80,8.35
Belarus,573,5,,0.52,85,8.87
Belarus,587,15,,1.57,100,10.44
Belarus,601,16,,1.68,116,12.12
Belarus,615,7,,0.73,123,12.85
Belarus,629,30,Delta,3.15,153,16.0
Belarus,643,4,,0.42,157,16.42
Belarus,657,15,,1.57,172,17.99
Belarus,685,2,,0.21,174,18.2
Belarus,699,2,,0.21,176,18.41
Belarus,713,5,,0.52,181,18.93
Belarus,727,6,,0.63,187,19.56
Belarus,741,10,,1.05,197,20.61
Belarus,755,10,,1.05,207,21.66
Belarus,769,2,,0.21,209,21.87
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,128,Others,10.98,606,52.01
Belgium,223,54,Others,4.63,660,56.64
Belgium,237,87,Others,7.46,747,64.1
Belgium,251,246,Others,21.11,993,85.21
Belgium,265,130,Others,11.15,1123,96.36
Belgium,279,356,Others,30.54,1479,126.9
Belgium,293,216,Others,18.53,1695,145.43
Belgium,307,242,Others,20.76,1937,166.19
Belgium,321,149,Others,12.78,2086,178.97
Belgium,335,342,Others,29.34,2428,208.31
Belgium,349,234,Others,20.08,2662,228.39
Belgium,363,755,Others,64.77,3417,293.16
Belgium,377,1699,Others,145.76,5116,438.92
Belgium,391,1639,Others,140.62,6755,579.54
Belgium,405,2122,Alpha,182.05,8877,761.59
Belgium,419,2415,Alpha,207.19,11292,968.78
Belgium,433,3220,Alpha,276.25,14512,1245.03
Belgium,447,3005,Alpha,257.81,17517,1502.84
Belgium,461,3156,Alpha,270.76,20673,1773.6
Belgium,475,3186,Alpha,273.34,23859,2046.94
Belgium,489,3135,Alpha,268.96,26994,2315.9
Belgium,503,2358,Alpha,202.3,29352,2518.2
Belgium,517,1470,Alpha,126.12,30822,2644.32
Belgium,531,1402,Delta,120.28,32224,2764.6
Belgium,545,3545,Delta,304.14,35769,3068.74
Belgium,559,3574,Delta,306.63,39343,3375.37
Belgium,573,4558,Delta,391.05,43901,3766.42
Belgium,587,4417,Delta,378.95,48318,4145.37
Belgium,601,3853,Delta,330.56,52171,4475.93
Belgium,615,2882,Delta,247.26,55053,4723.19
Belgium,629,3060,Delta,262.53,58113,4985.72
Belgium,643,3856,Delta,330.82,61969,5316.54
Belgium,657,3186,Delta,273.34,65155,5589.88
Belgium,671,4205,Delta,360.76,69360,5950.64
Belgium,685,4577,Delta,392.68,73937,6343.32
Belgium,699,4941,Delta,423.9,78878,6767.22
Belgium,713,4562,Omicron (BA.1),391.39,83440,7158.61
Belgium,727,6706,Omicron (BA.1),575.33,90146,7733.94
Belgium,741,7730,Omicron (BA.1),663.18,97876,8397.12
Belgium,755,6644,Omicron (BA.1),570.01,104520,8967.13
Belgium,769,6651,Omicron (BA.1),570.61,111171,9537.74
Belgium,783,5349,Omicron (BA.2),458.91,116520,9996.65
Belgium,797,4942,Omicron (BA.2),423.99,121462,10420.64
Belgium,811,4231,Omicron (BA.2),362.99,125693,10783.63
Belgium,825,3625,Omicron (BA.2),311.0,129318,11094.63
Belgium,839,3027,Omicron (BA.2),259.7,132345,11354.33
Belgium,853,2348,Omicron (BA.2),201.44,134693,11555.77
Belgium,867,1703,Omicron (BA.2),146.11,136396,11701.88
Belgium,881,2898,Omicron (BA.5),248.63,139294,11950.51
Belgium,895,3931,Omicron (BA.5),337.25,143225,12287.76
Belgium,909,3737,Omicron (BA.5),320.61,146962,12608.37
Belgium,923,2835,Omicron (BA.5),243.22,149797,12851.59
Belgium,937,2090,Omicron (BA.5),179.31,151887,13030.9
Belgium,951,1637,Omicron (BA.5),140.44,153524,13171.34
Belgium,965,1622,Omicron (BA.5),139.16,155146,13310.5
Belgium,979,1789,Omicron (BA.5),153.48,156935,13463.98
Belgium,993,2347,Omicron (BA.5),201.36,159282,13665.34
Belgium,1007,1760,Omicron (BA.5),151.0,161042,13816.34
Belgium,1021,813,Omicron (BA.5),69.75,161855,13886.09
Belgium,1035,596,Omicron (BQ.1),51.13,162451,13937.22
Belgium,1049,754,Omicron (BQ.1),64.69,163205,14001.91
Belgium,1063,925,Omicron (BQ.1),79.36,164130,14081.27
Belgium,1077,730,Omicron (BQ.1),62.63,164860,14143.9
Belgium,1091,648,Omicron (BQ.1),55.59,165508,14199.49
Belgium,1105,443,Omicron (BQ.1),38.01,165951,14237.5
Belgium,1119,709,Omicron (BQ.1),60.83,166660,14298.33
Belgium,1133,885,Omicron (XBB.1.5),75.93,167545,14374.26
Belgium,1147,997,Omicron (XBB.1.5),85.54,168542,14459.8
Belgium,1161,659,Omicron (XBB.1.5),56.54,169201,14516.34
Belgium,1175,557,Omicron (XBB.1.5),47.79,169758,14564.13
Belgium,1189,392,Omicron (XBB.1.5),33.63,170150,14597.76
Belgium,1203,234,Others,20.08,170384,14617.84
Belgium,1217,192,Others,16.47,170576,14634.31
Belgium,1231,111,Omicron (XBB.1.5),9.52,170687,14643.83
Belgium,1245,84,Omicron (XBB.1.5),7.21,170771,14651.04
Belgium,1259,28,,2.4,170799,14653.44
Belgium,1273,3,,0.26,170802,14653.7
Belgium,1287,11,,0.94,170813,14654.64
Belgium,1301,14,,1.2,170827,14655.84
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,28,,69.09,71,175.18
Belize,391,12,,29.61,83,204.79
Belize,405,9,,22.21,92,227.0
Belize,419,2,,4.93,94,231.93
Belize,433,1,,2.47,95,234.4
Belize,447,3,,7.4,98,241.8
Belize,475,13,,32.08,111,273.88
Belize,489,2,,4.93,113,278.81
Belize,503,3,,7.4,116,286.21
Belize,517,9,,22.21,125,308.42
Belize,531,37,Alpha,91.29,162,399.71
Belize,545,12,,29.61,174,429.32
Belize,559,61,Delta,150.51,235,579.83
Belize,573,49,Delta,120.9,284,700.73
Belize,615,1,,2.47,285,703.2
Belize,629,38,Delta,93.76,323,796.96
Belize,643,37,Delta,91.29,360,888.25
Belize,657,18,,44.41,378,932.66
Belize,671,6,,14.8,384,947.46
Belize,685,31,Delta,76.49,415,1023.95
Belize,699,9,,22.21,424,1046.16
Belize,713,161,Omicron (BA.1),397.25,585,1443.41
Belize,727,63,Omicron (BA.1),155.45,648,1598.86
Belize,741,30,Omicron (BA.1),74.02,678,1672.88
Belize,755,21,,51.82,699,1724.7
Belize,769,44,Omicron (BA.1),108.57,743,1833.27
Belize,783,14,,34.54,757,1867.81
Belize,797,23,,56.75,780,1924.56
Belize,811,7,,17.27,787,1941.83
Belize,839,15,,37.01,802,1978.84
Belize,853,43,Omicron (BA.2.12.1),106.1,845,2084.94
Belize,867,28,,69.09,873,2154.03
Belize,881,16,,39.48,889,2193.51
Belize,895,23,,56.75,912,2250.26
Belize,909,41,Omicron (BA.2.12.1),101.16,953,2351.42
Belize,923,34,Omicron (BA.5),83.89,987,2435.31
Belize,937,19,,46.88,1006,2482.19
Belize,951,9,,22.21,1015,2504.4
Belize,965,6,,14.8,1021,2519.2
Belize,979,4,,9.87,1025,2529.07
Belize,993,1,,2.47,1026,2531.54
Belize,1007,2,,4.93,1028,2536.47
Belize,1021,3,,7.4,1031,2543.87
Belize,1035,3,,7.4,1034,2551.27
Belize,1049,24,,59.22,1058,2610.49
Belize,1063,16,,39.48,1074,2649.97
Belize,1077,15,,37.01,1089,2686.98
Belize,1091,15,,37.01,1104,2723.99
Belize,1105,7,,17.27,1111,2741.26
Belize,1119,3,,7.4,1114,2748.66
Belize,1147,2,,4.93,1116,2753.59
Belize,1189,2,,4.93,1118,2758.52
Belize,1203,4,,9.87,1122,2768.39
Belize,1217,2,,4.93,1124,2773.32
Benin,377,29,,2.17,29,2.17
Benin,391,77,Others,5.77,106,7.94
Benin,405,39,Others,2.92,145,10.86
Benin,419,80,Others,5.99,225,16.85
Benin,433,85,Others,6.37,310,23.22
Benin,447,70,Others,5.24,380,28.46
Benin,461,3,,0.22,383,28.68
Benin,475,13,,0.97,396,29.65
Benin,489,20,,1.5,416,31.15
Benin,503,21,,1.57,437,32.72
Benin,517,15,,1.12,452,33.84
Benin,531,19,,1.42,471,35.26
Benin,545,36,Delta,2.7,507,37.96
Benin,559,22,,1.65,529,39.61
Benin,573,62,Delta,4.64,591,44.25
Benin,587,54,Delta,4.04,645,48.29
Benin,601,1,,0.07,646,48.36
Benin,615,2,,0.15,648,48.51
Benin,629,1,,0.07,649,48.58
Benin,643,2,,0.15,651,48.73
Benin,657,1,,0.07,652,48.8
Benin,699,111,Omicron (BA.1),8.31,763,57.11
Benin,713,240,Omicron (BA.1),17.97,1003,75.08
Benin,727,78,Omicron (BA.1),5.84,1081,80.92
Benin,741,10,,0.75,1091,81.67
Benin,755,4,,0.3,1095,81.97
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,6,,0.49,57,4.67
Bolivia,265,2,,0.16,59,4.83
Bolivia,279,4,,0.33,63,5.16
Bolivia,307,7,,0.57,70,5.73
Bolivia,321,1,,0.08,71,5.81
Bolivia,335,6,,0.49,77,6.3
Bolivia,349,9,,0.74,86,7.04
Bolivia,363,9,,0.74,95,7.78
Bolivia,377,8,,0.65,103,8.43
Bolivia,391,9,,0.74,112,9.17
Bolivia,405,5,,0.41,117,9.58
Bolivia,433,11,,0.9,128,10.48
Bolivia,475,3,,0.25,131,10.73
Bolivia,489,9,,0.74,140,11.47
Bolivia,503,16,,1.31,156,12.78
Bolivia,517,13,,1.06,169,13.84
Bolivia,531,10,,0.82,179,14.66
Bolivia,545,6,,0.49,185,15.15
Bolivia,559,5,,0.41,190,15.56
Bolivia,573,9,,0.74,199,16.3
Bolivia,587,3,,0.25,202,16.55
Bolivia,601,3,,0.25,205,16.8
Bolivia,615,3,,0.25,208,17.05
Bolivia,629,5,,0.41,213,17.46
Bolivia,643,6,,0.49,219,17.95
Bolivia,657,17,,1.39,236,19.34
Bolivia,671,2,,0.16,238,19.5
Bolivia,685,1,,0.08,239,19.58
Bolivia,699,7,,0.57,246,20.15
Bolivia,713,43,Omicron (BA.1),3.52,289,23.67
Bolivia,727,16,,1.31,305,24.98
Bolivia,755,1,,0.08,306,25.06
Bolivia,769,1,,0.08,307,25.14
Bolivia,825,1,,0.08,308,25.22
Bolivia,853,2,,0.16,310,25.38
Bolivia,881,5,,0.41,315,25.79
Bolivia,895,17,,1.39,332,27.18
Bolivia,909,13,,1.06,345,28.24
Bolivia,923,19,,1.55,364,29.79
Bolivia,937,3,,0.25,367,30.04
Bolivia,1007,1,,0.08,368,30.12
Bolivia,1035,1,,0.08,369,30.2
Bolivia,1049,1,,0.08,370,30.28
Bolivia,1063,9,,0.74,379,31.02
Bolivia,1077,1,,0.08,380,31.1
Bolivia,1091,12,,0.98,392,32.08
Bolivia,1105,4,,0.33,396,32.41
Bolivia,1119,2,,0.16,398,32.57
Bolivia,1147,2,,0.16,400,32.73
Bolivia,1175,1,,0.08,401,32.81
Bolivia,1189,1,,0.08,402,32.89
Bolivia,1203,1,,0.08,403,32.97
Bolivia,1217,7,,0.57,410,33.54
Bolivia,1231,4,,0.33,414,33.87
Bolivia,1245,9,,0.74,423,34.61
Bolivia,1259,3,,0.25,426,34.86
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,10,,3.09,27,8.36
Bosnia and Herzegovina,377,5,,1.55,32,9.91
Bosnia and Herzegovina,391,5,,1.55,37,11.46
Bosnia and Herzegovina,405,4,,1.24,41,12.7
Bosnia and Herzegovina,419,17,,5.26,58,17.96
Bosnia and Herzegovina,433,4,,1.24,62,19.2
Bosnia and Herzegovina,447,17,,5.26,79,24.46
Bosnia and Herzegovina,475,2,,0.62,81,25.08
Bosnia and Herzegovina,503,9,,2.78,90,27.86
Bosnia and Herzegovina,517,18,,5.57,108,33.43
Bosnia and Herzegovina,531,17,,5.26,125,38.69
Bosnia and Herzegovina,545,7,,2.16,132,40.85
Bosnia and Herzegovina,559,12,,3.71,144,44.56
Bosnia and Herzegovina,573,10,,3.09,154,47.65
Bosnia and Herzegovina,587,2,,0.62,156,48.27
Bosnia and Herzegovina,601,4,,1.24,160,49.51
Bosnia and Herzegovina,615,4,,1.24,164,50.75
Bosnia and Herzegovina,629,145,Delta,44.84,309,95.59
Bosnia and Herzegovina,643,112,Delta,34.64,421,130.23
Bosnia and Herzegovina,657,150,Delta,46.39,571,176.62
Bosnia and Herzegovina,671,123,Delta,38.04,694,214.66
Bosnia and Herzegovina,685,177,Delta,54.74,871,269.4
Bosnia and Herzegovina,699,182,Delta,56.29,1053,325.69
Bosnia and Herzegovina,713,144,Delta,44.53,1197,370.22
Bosnia and Herzegovina,727,66,Omicron (BA.1),20.41,1263,390.63
Bosnia and Herzegovina,741,18,,5.57,1281,396.2
Bosnia and Herzegovina,755,10,,3.09,1291,399.29
Bosnia and Herzegovina,769,8,,2.47,1299,401.76
Bosnia and Herzegovina,783,14,,4.33,1313,406.09
Bosnia and Herzegovina,797,5,,1.55,1318,407.64
Bosnia and Herzegovina,853,1,,0.31,1319,407.95
Bosnia and Herzegovina,867,8,,2.47,1327,410.42
Bosnia and Herzegovina,881,1,,0.31,1328,410.73
Bosnia and Herzegovina,895,6,,1.86,1334,412.59
Bosnia and Herzegovina,909,6,,1.86,1340,414.45
Bosnia and Herzegovina,923,1,,0.31,1341,414.76
Bosnia and Herzegovina,937,3,,0.93,1344,415.69
Bosnia and Herzegovina,965,1,,0.31,1345,416.0
Bosnia and Herzegovina,993,2,,0.62,1347,416.62
Bosnia and Herzegovina,1007,1,,0.31,1348,416.93
Bosnia and Herzegovina,1021,4,,1.24,1352,418.17
Bosnia and Herzegovina,1035,3,,0.93,1355,419.1
Bosnia and Herzegovina,1049,4,,1.24,1359,420.34
Bosnia and Herzegovina,1063,7,,2.16,1366,422.5
Bosnia and Herzegovina,1077,11,,3.4,1377,425.9
Bosnia and Herzegovina,1091,8,,2.47,1385,428.37
Bosnia and Herzegovina,1105,7,,2.16,1392,430.53
Bosnia and Herzegovina,1119,1,,0.31,1393,430.84
Bosnia and Herzegovina,1133,10,,3.09,1403,433.93
Bosnia and Herzegovina,1147,2,,0.62,1405,434.55
Bosnia and Herzegovina,1161,2,,0.62,1407,435.17
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,14,,5.32,84,31.92
Botswana,377,43,Beta,16.35,127,48.27
Botswana,391,8,,3.04,135,51.31
Botswana,405,3,,1.14,138,52.45
Botswana,419,27,,10.26,165,62.71
Botswana,433,26,,9.88,191,72.59
Botswana,447,1,,0.38,192,72.97
Botswana,475,3,,1.14,195,74.11
Botswana,489,46,Beta,17.49,241,91.6
Botswana,503,70,Beta,26.61,311,118.21
Botswana,517,107,Delta,40.68,418,158.89
Botswana,531,122,Delta,46.38,540,205.27
Botswana,545,25,,9.5,565,214.77
Botswana,559,64,Delta,24.33,629,239.1
Botswana,573,50,Delta,19.01,679,258.11
Botswana,587,168,Delta,63.87,847,321.98
Botswana,601,111,Delta,42.2,958,364.18
Botswana,615,70,Delta,26.61,1028,390.79
Botswana,629,65,Delta,24.71,1093,415.5
Botswana,643,96,Delta,36.5,1189,452.0
Botswana,657,64,Delta,24.33,1253,476.33
Botswana,671,101,Delta,38.4,1354,514.73
Botswana,685,70,Omicron (BA.1),26.61,1424,541.34
Botswana,699,441,Omicron (BA.1),167.66,1865,709.0
Botswana,713,399,Omicron (BA.1),151.69,2264,860.69
Botswana,727,189,Omicron (BA.1),71.85,2453,932.54
Botswana,741,69,Omicron (BA.1),26.23,2522,958.77
Botswana,755,49,Omicron (BA.2),18.63,2571,977.4
Botswana,769,30,Omicron (BA.2),11.41,2601,988.81
Botswana,783,23,,8.74,2624,997.55
Botswana,797,9,,3.42,2633,1000.97
Botswana,811,10,,3.8,2643,1004.77
Botswana,825,16,,6.08,2659,1010.85
Botswana,839,12,,4.56,2671,1015.41
Botswana,853,37,Omicron (BA.4),14.07,2708,1029.48
Botswana,867,63,Omicron (BA.4),23.95,2771,1053.43
Botswana,881,245,Omicron (BA.4),93.15,3016,1146.58
Botswana,895,134,Omicron (BA.4),50.94,3150,1197.52
Botswana,909,38,Omicron (BA.4),14.45,3188,1211.97
Botswana,937,4,,1.52,3192,1213.49
Botswana,951,1,,0.38,3193,1213.87
Botswana,979,2,,0.76,3195,1214.63
Botswana,1007,1,,0.38,3196,1215.01
Botswana,1021,7,,2.66,3203,1217.67
Botswana,1035,7,,2.66,3210,1220.33
Botswana,1049,9,,3.42,3219,1223.75
Botswana,1063,10,,3.8,3229,1227.55
Botswana,1077,11,,4.18,3240,1231.73
Botswana,1091,11,,4.18,3251,1235.91
Botswana,1105,7,,2.66,3258,1238.57
Botswana,1189,1,,0.38,3259,1238.95
Botswana,1203,2,,0.76,3261,1239.71
Botswana,1217,11,,4.18,3272,1243.89
Botswana,1245,2,,0.76,3274,1244.65
Botswana,1259,5,,1.9,3279,1246.55
Brazil,111,315,Others,1.46,315,1.46
Brazil,125,228,Others,1.06,543,2.52
Brazil,139,315,Others,1.46,858,3.98
Brazil,153,360,Others,1.67,1218,5.65
Brazil,167,490,Others,2.28,1708,7.93
Brazil,181,414,Others,1.92,2122,9.85
Brazil,195,370,Others,1.72,2492,11.57
Brazil,209,403,Others,1.87,2895,13.44
Brazil,223,329,Others,1.53,3224,14.97
Brazil,237,410,Others,1.9,3634,16.87
Brazil,251,350,Others,1.63,3984,18.5
Brazil,265,351,Others,1.63,4335,20.13
Brazil,279,365,Others,1.7,4700,21.83
Brazil,293,462,Others,2.15,5162,23.98
Brazil,307,646,Others,3.0,5808,26.98
Brazil,321,779,Others,3.62,6587,30.6
Brazil,335,647,Others,3.0,7234,33.6
Brazil,349,728,Others,3.38,7962,36.98
Brazil,363,1305,Others,6.06,9267,43.04
Brazil,377,1217,Others,5.65,10484,48.69
Brazil,391,1450,Others,6.73,11934,55.42
Brazil,405,1926,Gamma,8.95,13860,64.37
Brazil,419,2264,Gamma,10.51,16124,74.88
Brazil,433,3123,Gamma,14.5,19247,89.38
Brazil,447,3815,Gamma,17.72,23062,107.1
Brazil,461,4004,Gamma,18.6,27066,125.7
Brazil,475,3845,Gamma,17.86,30911,143.56
Brazil,489,4414,Gamma,20.5,35325,164.06
Brazil,503,5232,Gamma,24.3,40557,188.36
Brazil,517,5595,Gamma,25.99,46152,214.35
Brazil,531,5881,Gamma,27.31,52033,241.66
Brazil,545,5674,Gamma,26.35,57707,268.01
Brazil,559,5422,Gamma,25.18,63129,293.19
Brazil,573,6319,Gamma,29.35,69448,322.54
Brazil,587,5627,Delta,26.13,75075,348.67
Brazil,601,6931,Delta,32.19,82006,380.86
Brazil,615,4872,Delta,22.63,86878,403.49
Brazil,629,6068,Delta,28.18,92946,431.67
Brazil,643,4265,Delta,19.81,97211,451.48
Brazil,657,4320,Delta,20.06,101531,471.54
Brazil,671,4674,Delta,21.71,106205,493.25
Brazil,685,3949,Delta,18.34,110154,511.59
Brazil,699,2902,Delta,13.48,113056,525.07
Brazil,713,3939,Omicron (BA.1),18.29,116995,543.36
Brazil,727,13030,Omicron (BA.1),60.52,130025,603.88
Brazil,741,11046,Omicron (BA.1),51.3,141071,655.18
Brazil,755,8248,Omicron (BA.1),38.31,149319,693.49
Brazil,769,4539,Omicron (BA.1),21.08,153858,714.57
Brazil,783,3760,Omicron (BA.1),17.46,157618,732.03
Brazil,797,1417,Omicron (BA.1),6.58,159035,738.61
Brazil,811,1321,Omicron (BA.2),6.14,160356,744.75
Brazil,825,1262,Omicron (BA.2),5.86,161618,750.61
Brazil,839,1523,Omicron (BA.2),7.07,163141,757.68
Brazil,853,3582,Omicron (BA.2),16.64,166723,774.32
Brazil,867,4062,Omicron (BA.2),18.87,170785,793.19
Brazil,881,4842,Omicron (BA.2),22.49,175627,815.68
Brazil,895,5577,Omicron (BA.5),25.9,181204,841.58
Brazil,909,6226,Omicron (BA.5),28.92,187430,870.5
Brazil,923,2925,Omicron (BA.5),13.58,190355,884.08
Brazil,937,2216,Omicron (BA.5),10.29,192571,894.37
Brazil,951,764,Omicron (BA.5),3.55,193335,897.92
Brazil,965,464,Omicron (BA.5),2.15,193799,900.07
Brazil,979,220,Omicron (BA.5),1.02,194019,901.09
Brazil,993,325,Omicron (BA.5),1.51,194344,902.6
Brazil,1007,878,Omicron (BA.5),4.08,195222,906.68
Brazil,1021,1389,Omicron (BA.5),6.45,196611,913.13
Brazil,1035,5125,Omicron (BA.5),23.8,201736,936.93
Brazil,1049,3455,Omicron (BQ.1),16.05,205191,952.98
Brazil,1063,2912,Omicron (BQ.1),13.52,208103,966.5
Brazil,1077,1529,Omicron (BQ.1),7.1,209632,973.6
Brazil,1091,1167,Omicron (BQ.1),5.42,210799,979.02
Brazil,1105,534,Omicron (BQ.1),2.48,211333,981.5
