entity,indicator,date,value
Slovakia,Daily ICU occupancy,2022-07-29,40.0
Slovakia,Daily ICU occupancy,2022-07-30,41.0
Slovakia,Daily ICU occupancy,2022-07-31,41.0
Slovakia,Daily ICU occupancy,2022-08-01,44.0
Slovakia,Daily ICU occupancy,2022-08-02,41.0
Slovakia,Daily ICU occupancy,2022-08-03,46.0
Slovakia,Daily ICU occupancy,2022-08-04,45.0
Slovakia,Daily ICU occupancy,2022-08-05,41.0
Slovakia,Daily ICU occupancy,2022-08-06,40.0
Slovakia,Daily ICU occupancy,2022-08-07,41.0
Slovakia,Daily ICU occupancy,2022-08-08,37.0
Slovakia,Daily ICU occupancy,2022-08-09,29.0
Slovakia,Daily ICU occupancy,2022-08-10,28.0
Slovakia,Daily ICU occupancy,2022-08-11,31.0
Slovakia,Daily ICU occupancy,2022-08-12,30.0
Slovakia,Daily ICU occupancy,2022-08-13,30.0
Slovakia,Daily ICU occupancy,2022-08-14,33.0
Slovakia,Daily ICU occupancy,2022-08-15,29.0
Slovakia,Daily ICU occupancy,2022-08-16,30.0
Slovakia,Daily ICU occupancy,2022-08-17,28.0
Slovakia,Daily ICU occupancy,2022-08-18,27.0
Slovakia,Daily ICU occupancy,2022-08-19,33.0
Slovakia,Daily ICU occupancy,2022-08-20,37.0
Slovakia,Daily ICU occupancy,2022-08-21,35.0
Slovakia,Daily ICU occupancy,2022-08-22,36.0
Slovakia,Daily ICU occupancy,2022-08-23,38.0
Slovakia,Daily ICU occupancy,2022-08-24,37.0
Slovakia,Daily ICU occupancy,2022-08-25,36.0
Slovakia,Daily ICU occupancy,2022-08-26,34.0
Slovakia,Daily ICU occupancy,2022-08-27,33.0
Slovakia,Daily ICU occupancy,2022-08-28,32.0
Slovakia,Daily ICU occupancy,2022-08-29,32.0
Slovakia,Daily ICU occupancy,2022-08-30,30.0
Slovakia,Daily ICU occupancy,2022-08-31,27.0
Slovakia,Daily ICU occupancy,2022-09-01,28.0
Slovakia,Daily ICU occupancy,2022-09-02,25.0
Slovakia,Daily ICU occupancy,2022-09-03,24.0
Slovakia,Daily ICU occupancy,2022-09-04,26.0
Slovakia,Daily ICU occupancy,2022-09-05,28.0
Slovakia,Daily ICU occupancy,2022-09-06,27.0
Slovakia,Daily ICU occupancy,2022-09-07,25.0
Slovakia,Daily ICU occupancy,2022-09-08,27.0
Slovakia,Daily ICU occupancy,2022-09-09,28.0
Slovakia,Daily ICU occupancy,2022-09-10,28.0
Slovakia,Daily ICU occupancy,2022-09-11,28.0
Slovakia,Daily ICU occupancy,2022-09-12,24.0
Slovakia,Daily ICU occupancy,2022-09-13,26.0
Slovakia,Daily ICU occupancy,2022-09-14,25.0
Slovakia,Daily ICU occupancy,2022-09-15,23.0
Slovakia,Daily ICU occupancy,2022-09-16,22.0
Slovakia,Daily ICU occupancy,2022-09-17,23.0
Slovakia,Daily ICU occupancy,2022-09-18,26.0
Slovakia,Daily ICU occupancy,2022-09-19,24.0
Slovakia,Daily ICU occupancy,2022-09-20,29.0
Slovakia,Daily ICU occupancy,2022-09-21,25.0
Slovakia,Daily ICU occupancy,2022-09-22,23.0
Slovakia,Daily ICU occupancy,2022-09-23,21.0
Slovakia,Daily ICU occupancy,2022-09-24,23.0
Slovakia,Daily ICU occupancy,2022-09-25,25.0
Slovakia,Daily ICU occupancy,2022-09-26,28.0
Slovakia,Daily ICU occupancy,2022-09-27,25.0
Slovakia,Daily ICU occupancy,2022-09-28,28.0
Slovakia,Daily ICU occupancy,2022-09-29,28.0
Slovakia,Daily ICU occupancy,2022-09-30,32.0
Slovakia,Daily ICU occupancy,2022-10-01,35.0
Slovakia,Daily ICU occupancy,2022-10-02,40.0
Slovakia,Daily ICU occupancy,2022-10-03,40.0
Slovakia,Daily ICU occupancy,2022-10-04,38.0
Slovakia,Daily ICU occupancy,2022-10-05,42.0
Slovakia,Daily ICU occupancy,2022-10-06,40.0
Slovakia,Daily ICU occupancy,2022-10-07,34.0
Slovakia,Daily ICU occupancy,2022-10-08,32.0
Slovakia,Daily ICU occupancy,2022-10-09,34.0
Slovakia,Daily ICU occupancy,2022-10-10,40.0
Slovakia,Daily ICU occupancy,2022-10-11,37.0
Slovakia,Daily ICU occupancy,2022-10-12,39.0
Slovakia,Daily ICU occupancy,2022-10-13,41.0
Slovakia,Daily ICU occupancy,2022-10-14,43.0
Slovakia,Daily ICU occupancy,2022-10-15,49.0
Slovakia,Daily ICU occupancy,2022-10-16,47.0
Slovakia,Daily ICU occupancy,2022-10-17,45.0
Slovakia,Daily ICU occupancy,2022-10-18,43.0
Slovakia,Daily ICU occupancy,2022-10-19,42.0
Slovakia,Daily ICU occupancy,2022-10-20,42.0
Slovakia,Daily ICU occupancy,2022-10-21,40.0
Slovakia,Daily ICU occupancy,2022-10-22,42.0
Slovakia,Daily ICU occupancy,2022-10-23,44.0
Slovakia,Daily ICU occupancy,2022-10-24,41.0
Slovakia,Daily ICU occupancy,2022-10-25,35.0
Slovakia,Daily ICU occupancy,2022-10-26,33.0
Slovakia,Daily ICU occupancy,2022-10-27,27.0
Slovakia,Daily ICU occupancy,2022-10-28,25.0
Slovakia,Daily ICU occupancy,2022-10-29,28.0
Slovakia,Daily ICU occupancy,2022-10-30,33.0
Slovakia,Daily ICU occupancy,2022-10-31,31.0
Slovakia,Daily ICU occupancy,2022-11-01,35.0
Slovakia,Daily ICU occupancy,2022-11-02,30.0
Slovakia,Daily ICU occupancy,2022-11-03,34.0
Slovakia,Daily ICU occupancy,2022-11-04,31.0
Slovakia,Daily ICU occupancy,2022-11-05,31.0
Slovakia,Daily ICU occupancy,2022-11-06,28.0
Slovakia,Daily ICU occupancy,2022-11-07,26.0
Slovakia,Daily ICU occupancy,2022-11-08,27.0
Slovakia,Daily ICU occupancy,2022-11-09,24.0
Slovakia,Daily ICU occupancy,2022-11-10,17.0
Slovakia,Daily ICU occupancy,2022-11-11,16.0
Slovakia,Daily ICU occupancy,2022-11-12,15.0
Slovakia,Daily ICU occupancy,2022-11-13,18.0
Slovakia,Daily ICU occupancy,2022-11-14,18.0
Slovakia,Daily ICU occupancy,2022-11-15,15.0
Slovakia,Daily ICU occupancy,2022-11-16,18.0
Slovakia,Daily ICU occupancy,2022-11-17,19.0
Slovakia,Daily ICU occupancy,2022-11-18,16.0
Slovakia,Daily ICU occupancy,2022-11-19,15.0
Slovakia,Daily ICU occupancy,2022-11-20,14.0
Slovakia,Daily ICU occupancy,2022-11-21,17.0
Slovakia,Daily ICU occupancy,2022-11-22,16.0
Slovakia,Daily ICU occupancy,2022-11-23,13.0
Slovakia,Daily ICU occupancy,2022-11-24,11.0
Slovakia,Daily ICU occupancy,2022-11-25,14.0
Slovakia,Daily ICU occupancy,2022-11-26,16.0
Slovakia,Daily ICU occupancy,2022-11-27,14.0
Slovakia,Daily ICU occupancy,2022-11-28,14.0
Slovakia,Daily ICU occupancy,2022-11-29,13.0
Slovakia,Daily ICU occupancy,2022-11-30,15.0
Slovakia,Daily ICU occupancy,2022-12-01,18.0
Slovakia,Daily ICU occupancy,2022-12-02,16.0
Slovakia,Daily ICU occupancy,2022-12-03,17.0
Slovakia,Daily ICU occupancy,2022-12-04,18.0
Slovakia,Daily ICU occupancy,2022-12-05,19.0
Slovakia,Daily ICU occupancy,2022-12-06,22.0
Slovakia,Daily ICU occupancy,2022-12-07,21.0
Slovakia,Daily ICU occupancy,2022-12-08,20.0
Slovakia,Daily ICU occupancy,2022-12-09,22.0
Slovakia,Daily ICU occupancy,2022-12-10,24.0
Slovakia,Daily ICU occupancy,2022-12-11,26.0
Slovakia,Daily ICU occupancy,2022-12-12,24.0
Slovakia,Daily ICU occupancy,2022-12-13,24.0
Slovakia,Daily ICU occupancy,2022-12-14,22.0
Slovakia,Daily ICU occupancy,2022-12-15,22.0
Slovakia,Daily ICU occupancy,2022-12-16,17.0
Slovakia,Daily ICU occupancy,2022-12-17,18.0
Slovakia,Daily ICU occupancy,2022-12-18,20.0
Slovakia,Daily ICU occupancy,2022-12-19,19.0
Slovakia,Daily ICU occupancy,2022-12-20,18.0
Slovakia,Daily ICU occupancy,2022-12-21,19.0
Slovakia,Daily ICU occupancy,2022-12-22,19.0
Slovakia,Daily ICU occupancy,2022-12-23,17.0
Slovakia,Daily ICU occupancy,2022-12-24,17.0
Slovakia,Daily ICU occupancy,2022-12-25,18.0
Slovakia,Daily ICU occupancy,2022-12-26,20.0
Slovakia,Daily ICU occupancy,2022-12-27,20.0
Slovakia,Daily ICU occupancy,2022-12-28,19.0
Slovakia,Daily ICU occupancy,2022-12-29,18.0
Slovakia,Daily ICU occupancy,2022-12-30,19.0
Slovakia,Daily ICU occupancy,2022-12-31,17.0
Slovakia,Daily ICU occupancy,2023-01-01,17.0
Slovakia,Daily ICU occupancy,2023-01-02,17.0
Slovakia,Daily ICU occupancy,2023-01-03,24.0
Slovakia,Daily ICU occupancy,2023-01-04,23.0
Slovakia,Daily ICU occupancy,2023-01-05,27.0
Slovakia,Daily ICU occupancy,2023-01-06,29.0
Slovakia,Daily ICU occupancy,2023-01-07,30.0
Slovakia,Daily ICU occupancy,2023-01-08,29.0
Slovakia,Daily ICU occupancy,2023-01-09,27.0
Slovakia,Daily ICU occupancy,2023-01-10,24.0
Slovakia,Daily ICU occupancy,2023-01-11,24.0
Slovakia,Daily ICU occupancy,2023-01-12,23.0
Slovakia,Daily ICU occupancy,2023-01-13,16.0
Slovakia,Daily ICU occupancy,2023-01-14,19.0
Slovakia,Daily ICU occupancy,2023-01-15,18.0
Slovakia,Daily ICU occupancy,2023-01-16,17.0
Slovakia,Daily ICU occupancy,2023-01-17,18.0
Slovakia,Daily ICU occupancy,2023-01-18,17.0
Slovakia,Daily ICU occupancy,2023-01-19,17.0
Slovakia,Daily ICU occupancy,2023-01-20,16.0
Slovakia,Daily ICU occupancy,2023-01-21,15.0
Slovakia,Daily ICU occupancy,2023-01-22,15.0
Slovakia,Daily ICU occupancy,2023-01-23,17.0
Slovakia,Daily ICU occupancy,2023-01-24,15.0
Slovakia,Daily ICU occupancy,2023-01-25,15.0
Slovakia,Daily ICU occupancy,2023-01-26,15.0
Slovakia,Daily ICU occupancy,2023-01-27,15.0
Slovakia,Daily ICU occupancy,2023-01-28,14.0
Slovakia,Daily ICU occupancy,2023-01-29,11.0
Slovakia,Daily ICU occupancy,2023-01-30,13.0
Slovakia,Daily ICU occupancy,2023-01-31,10.0
Slovakia,Daily ICU occupancy,2023-02-01,11.0
Slovakia,Daily ICU occupancy,2023-02-02,13.0
Slovakia,Daily ICU occupancy,2023-02-03,12.0
Slovakia,Daily ICU occupancy,2023-02-04,12.0
Slovakia,Daily ICU occupancy,2023-02-05,11.0
Slovakia,Daily ICU occupancy,2023-02-06,13.0
Slovakia,Daily ICU occupancy,2023-02-07,10.0
Slovakia,Daily ICU occupancy,2023-02-08,10.0
Slovakia,Daily ICU occupancy,2023-02-09,9.0
Slovakia,Daily ICU occupancy,2023-02-10,12.0
Slovakia,Daily ICU occupancy,2023-02-11,11.0
Slovakia,Daily ICU occupancy,2023-02-12,11.0
Slovakia,Daily ICU occupancy,2023-02-13,17.0
Slovakia,Daily ICU occupancy,2023-02-14,16.0
Slovakia,Daily ICU occupancy,2023-02-15,13.0
Slovakia,Daily ICU occupancy,2023-02-16,13.0
Slovakia,Daily ICU occupancy,2023-02-17,14.0
Slovakia,Daily ICU occupancy,2023-02-18,14.0
Slovakia,Daily ICU occupancy,2023-02-19,15.0
Slovakia,Daily ICU occupancy,2023-02-20,17.0
Slovakia,Daily ICU occupancy,2023-02-21,15.0
Slovakia,Daily ICU occupancy,2023-02-22,18.0
Slovakia,Daily ICU occupancy,2023-02-23,23.0
Slovakia,Daily ICU occupancy,2023-02-24,26.0
Slovakia,Daily ICU occupancy,2023-02-25,26.0
Slovakia,Daily ICU occupancy,2023-02-26,24.0
Slovakia,Daily ICU occupancy,2023-02-27,21.0
Slovakia,Daily ICU occupancy,2023-02-28,19.0
Slovakia,Daily ICU occupancy,2023-03-01,17.0
Slovakia,Daily ICU occupancy,2023-03-02,18.0
Slovakia,Daily ICU occupancy,2023-03-03,19.0
Slovakia,Daily ICU occupancy,2023-03-04,18.0
Slovakia,Daily ICU occupancy,2023-03-05,18.0
Slovakia,Daily ICU occupancy,2023-03-06,17.0
Slovakia,Daily ICU occupancy,2023-03-07,19.0
Slovakia,Daily ICU occupancy,2023-03-08,17.0
Slovakia,Daily ICU occupancy,2023-03-09,21.0
Slovakia,Daily ICU occupancy,2023-03-10,18.0
Slovakia,Daily ICU occupancy,2023-03-11,18.0
Slovakia,Daily ICU occupancy,2023-03-12,18.0
Slovakia,Daily ICU occupancy,2023-03-13,18.0
Slovakia,Daily ICU occupancy,2023-03-14,17.0
Slovakia,Daily ICU occupancy,2023-03-15,19.0
Slovakia,Daily ICU occupancy,2023-03-16,20.0
Slovakia,Daily ICU occupancy,2023-03-17,19.0
Slovakia,Daily ICU occupancy,2023-03-18,18.0
Slovakia,Daily ICU occupancy,2023-03-19,21.0
Slovakia,Daily ICU occupancy,2023-03-20,21.0
Slovakia,Daily ICU occupancy,2023-03-21,22.0
Slovakia,Daily ICU occupancy,2023-03-22,22.0
Slovakia,Weekly new hospital admissions,2020-03-15,23.883411853286795
Slovakia,Weekly new ICU admissions,2020-03-15,4.153636844049874
Slovakia,Weekly new hospital admissions,2020-03-22,33.22909475239902
Slovakia,Weekly new ICU admissions,2020-03-22,3.115227633037406
Slovakia,Weekly new hospital admissions,2020-03-29,25.960230275311734
Slovakia,Weekly new ICU admissions,2020-03-29,4.153636844049874
Slovakia,Weekly new hospital admissions,2020-04-05,21.80659343126186
Slovakia,Weekly new ICU admissions,2020-04-05,2.076818422024937
Slovakia,Weekly new hospital admissions,2020-04-12,28.037048697336676
Slovakia,Weekly new ICU admissions,2020-04-12,6.230455266074812
Slovakia,Weekly new hospital admissions,2020-04-19,60.22773423872323
Slovakia,Weekly new ICU admissions,2020-04-19,16.61454737619951
Slovakia,Weekly new hospital admissions,2020-04-26,26.998639486324205
Slovakia,Weekly new ICU admissions,2020-04-26,7.268864477087286
Slovakia,Weekly new hospital admissions,2020-05-03,5.1920460550623435
Slovakia,Weekly new ICU admissions,2020-05-03,1.0384092110124685
Slovakia,Weekly new hospital admissions,2020-05-10,1.0384092110124685
Slovakia,Weekly new ICU admissions,2020-05-10,0.0
Slovakia,Weekly new hospital admissions,2020-05-24,2.076818422024937
Slovakia,Weekly new ICU admissions,2020-05-24,0.0
Slovakia,Weekly new hospital admissions,2020-05-31,1.0384092110124685
Slovakia,Weekly new ICU admissions,2020-05-31,0.0
Slovakia,Weekly new hospital admissions,2020-06-21,2.076818422024937
Slovakia,Weekly new ICU admissions,2020-06-21,1.0384092110124685
Slovakia,Weekly new hospital admissions,2020-06-28,6.230455266074812
Slovakia,Weekly new ICU admissions,2020-06-28,1.0384092110124685
Slovakia,Weekly new hospital admissions,2020-07-26,11.422501321137162
Slovakia,Weekly new ICU admissions,2020-07-26,1.0384092110124685
Slovakia,Weekly new hospital admissions,2020-08-02,15.576138165187041
Slovakia,Weekly new ICU admissions,2020-08-02,2.076818422024937
Slovakia,Weekly new hospital admissions,2020-08-09,18.69136579822445
Slovakia,Weekly new ICU admissions,2020-08-09,1.0384092110124685
Slovakia,Weekly new hospital admissions,2020-08-16,24.921821064299266
Slovakia,Weekly new ICU admissions,2020-08-16,4.153636844049874
Slovakia,Weekly new hospital admissions,2020-08-23,19.72977500923692
Slovakia,Weekly new ICU admissions,2020-08-23,4.153636844049874
Slovakia,Weekly new hospital admissions,2020-08-30,44.65159607353619
Slovakia,Weekly new ICU admissions,2020-08-30,8.307273688099755
Slovakia,Weekly new hospital admissions,2020-09-06,62.304552660748165
Slovakia,Weekly new ICU admissions,2020-09-06,7.268864477087286
Slovakia,Weekly new hospital admissions,2020-09-13,57.112506605685816
Slovakia,Weekly new ICU admissions,2020-09-13,8.307273688099755
Slovakia,Weekly new hospital admissions,2020-09-20,80.99591845897262
Slovakia,Weekly new ICU admissions,2020-09-20,9.345682899112225
Slovakia,Weekly new hospital admissions,2020-09-27,170.299110606045
Slovakia,Weekly new ICU admissions,2020-09-27,9.345682899112225
Slovakia,Weekly new hospital admissions,2020-10-04,250.25661985400518
Slovakia,Weekly new ICU admissions,2020-10-04,24.921821064299266
Slovakia,Weekly new hospital admissions,2020-10-11,311.5227633037408
Slovakia,Weekly new ICU admissions,2020-10-11,28.037048697336676
Slovakia,Weekly new hospital admissions,2020-10-18,477.668237065736
Slovakia,Weekly new ICU admissions,2020-10-18,34.26750396341149
Slovakia,Weekly new hospital admissions,2020-10-25,807.8823661677012
Slovakia,Weekly new ICU admissions,2020-10-25,52.95886976163593
Slovakia,Weekly new hospital admissions,2020-11-01,912.7616964799605
Slovakia,Weekly new ICU admissions,2020-11-01,70.61182634884791
Slovakia,Weekly new hospital admissions,2020-11-08,816.1896398558011
Slovakia,Weekly new ICU admissions,2020-11-08,59.189325027710765
Slovakia,Weekly new hospital admissions,2020-11-15,659.3898489929181
Slovakia,Weekly new ICU admissions,2020-11-15,46.72841449556113
Slovakia,Weekly new hospital admissions,2020-11-22,750.7698595620155
Slovakia,Weekly new ICU admissions,2020-11-22,52.95886976163593
Slovakia,Weekly new hospital admissions,2020-11-29,841.1114609201003
Slovakia,Weekly new ICU admissions,2020-11-29,41.53636844049878
Slovakia,Weekly new hospital admissions,2020-12-06,843.1882793421252
Slovakia,Weekly new ICU admissions,2020-12-06,44.65159607353619
Slovakia,Weekly new hospital admissions,2020-12-13,985.4503412508336
Slovakia,Weekly new ICU admissions,2020-12-13,85.1495553030225
Slovakia,Weekly new hospital admissions,2020-12-20,1043.6012570675318
Slovakia,Weekly new ICU admissions,2020-12-20,92.4184197801098
Slovakia,Weekly new hospital admissions,2020-12-27,885.7630569936365
Slovakia,Weekly new ICU admissions,2020-12-27,83.07273688099755
Slovakia,Weekly new hospital admissions,2021-01-03,1105.9058097282798
Slovakia,Weekly new ICU admissions,2021-01-03,87.22637372504744
Slovakia,Weekly new hospital admissions,2021-01-10,1136.0196768476414
Slovakia,Weekly new ICU admissions,2021-01-10,123.57069611048388
Slovakia,Weekly new hospital admissions,2021-01-17,1172.363999233078
Slovakia,Weekly new ICU admissions,2021-01-17,125.64751453250881
Slovakia,Weekly new hospital admissions,2021-01-24,1209.746730829527
Slovakia,Weekly new ICU admissions,2021-01-24,96.57205662415966
Slovakia,Weekly new hospital admissions,2021-01-31,1118.3667202604297
Slovakia,Weekly new ICU admissions,2021-01-31,114.22501321137167
Slovakia,Weekly new hospital admissions,2021-02-07,1117.3283110494172
Slovakia,Weekly new ICU admissions,2021-02-07,123.57069611048388
Slovakia,Weekly new hospital admissions,2021-02-14,1169.2487716000408
Slovakia,Weekly new ICU admissions,2021-02-14,93.45682899112226
Slovakia,Weekly new hospital admissions,2021-02-21,1272.051283490275
Slovakia,Weekly new ICU admissions,2021-02-21,87.22637372504744
Slovakia,Weekly new hospital admissions,2021-02-28,1249.2062808480005
Slovakia,Weekly new ICU admissions,2021-02-28,106.95614873428435
Slovakia,Weekly new hospital admissions,2021-03-07,1225.322868994714
Slovakia,Weekly new ICU admissions,2021-03-07,119.417059266434
Slovakia,Weekly new hospital admissions,2021-03-14,1098.6369452511926
Slovakia,Weekly new ICU admissions,2021-03-14,115.26342242238408
Slovakia,Weekly new hospital admissions,2021-03-21,936.6451083332474
Slovakia,Weekly new ICU admissions,2021-03-21,98.6488750461846
Slovakia,Weekly new hospital admissions,2021-03-28,868.1101004064243
Slovakia,Weekly new ICU admissions,2021-03-28,72.68864477087286
Slovakia,Weekly new hospital admissions,2021-04-04,710.2719003325291
Slovakia,Weekly new ICU admissions,2021-04-04,72.68864477087286
Slovakia,Weekly new hospital admissions,2021-04-11,584.6243858000204
Slovakia,Weekly new ICU admissions,2021-04-11,59.189325027710765
Slovakia,Weekly new hospital admissions,2021-04-18,488.0523291758607
Slovakia,Weekly new ICU admissions,2021-04-18,49.84364212859853
Slovakia,Weekly new hospital admissions,2021-04-25,391.48027255170103
Slovakia,Weekly new ICU admissions,2021-04-25,38.42114080746137
Slovakia,Weekly new hospital admissions,2021-05-02,315.67640014779073
Slovakia,Weekly new ICU admissions,2021-05-02,31.152276330374082
Slovakia,Weekly new hospital admissions,2021-05-09,231.56525405578068
Slovakia,Weekly new ICU admissions,2021-05-09,24.921821064299266
Slovakia,Weekly new hospital admissions,2021-05-16,215.98911589059364
Slovakia,Weekly new ICU admissions,2021-05-16,35.305913174423964
Slovakia,Weekly new hospital admissions,2021-05-23,137.07001585364597
Slovakia,Weekly new ICU admissions,2021-05-23,7.268864477087286
Slovakia,Weekly new hospital admissions,2021-05-30,120.45546847744646
Slovakia,Weekly new ICU admissions,2021-05-30,10.384092110124692
Slovakia,Weekly new hospital admissions,2021-06-06,103.84092110124693
Slovakia,Weekly new ICU admissions,2021-06-06,10.384092110124692
Slovakia,Weekly new hospital admissions,2021-06-13,78.91910003694768
Slovakia,Weekly new ICU admissions,2021-06-13,5.1920460550623435
Slovakia,Weekly new hospital admissions,2021-06-20,67.49659871581052
Slovakia,Weekly new ICU admissions,2021-06-20,4.153636844049874
Slovakia,Weekly new hospital admissions,2021-06-27,30.113867119361615
Slovakia,Weekly new ICU admissions,2021-06-27,4.153636844049874
Slovakia,Weekly new hospital admissions,2021-07-04,17.65295658721198
Slovakia,Weekly new ICU admissions,2021-07-04,2.076818422024937
Slovakia,Weekly new hospital admissions,2021-07-11,13.499319743162097
Slovakia,Weekly new ICU admissions,2021-07-11,0.0
Slovakia,Weekly new hospital admissions,2021-07-18,14.537728954174572
Slovakia,Weekly new ICU admissions,2021-07-18,0.0
Slovakia,Weekly new hospital admissions,2021-07-25,10.384092110124692
Slovakia,Weekly new ICU admissions,2021-07-25,3.115227633037406
Slovakia,Weekly new hospital admissions,2021-08-01,20.76818422024939
Slovakia,Weekly new ICU admissions,2021-08-01,0.0
Slovakia,Weekly new hospital admissions,2021-08-08,16.61454737619951
Slovakia,Weekly new ICU admissions,2021-08-08,0.0
Slovakia,Weekly new hospital admissions,2021-08-15,22.845002642274327
Slovakia,Weekly new ICU admissions,2021-08-15,1.0384092110124685
Slovakia,Weekly new hospital admissions,2021-08-22,23.883411853286795
Slovakia,Weekly new ICU admissions,2021-08-22,3.115227633037406
Slovakia,Weekly new hospital admissions,2021-08-29,31.152276330374082
Slovakia,Weekly new ICU admissions,2021-08-29,6.230455266074812
Slovakia,Weekly new hospital admissions,2021-09-05,69.57341713783546
Slovakia,Weekly new ICU admissions,2021-09-05,9.345682899112225
Slovakia,Weekly new hospital admissions,2021-09-12,161.99183691794525
Slovakia,Weekly new ICU admissions,2021-09-12,17.65295658721198
Slovakia,Weekly new hospital admissions,2021-09-19,198.3361593033817
Slovakia,Weekly new ICU admissions,2021-09-19,21.80659343126186
Slovakia,Weekly new hospital admissions,2021-09-26,302.1770804046286
Slovakia,Weekly new ICU admissions,2021-09-26,28.037048697336676
Slovakia,Weekly new hospital admissions,2021-10-03,386.28822649663863
Slovakia,Weekly new ICU admissions,2021-10-03,39.45955001847384
Slovakia,Weekly new hospital admissions,2021-10-10,388.3650449186636
Slovakia,Weekly new ICU admissions,2021-10-10,38.42114080746137
Slovakia,Weekly new hospital admissions,2021-10-17,475.591418643711
Slovakia,Weekly new ICU admissions,2021-10-17,47.76682370657359
Slovakia,Weekly new hospital admissions,2021-10-24,641.7368924057062
Slovakia,Weekly new ICU admissions,2021-10-24,73.72705398188533
Slovakia,Weekly new hospital admissions,2021-10-31,936.6451083332474
Slovakia,Weekly new ICU admissions,2021-10-31,104.87933031225944
Slovakia,Weekly new hospital admissions,2021-11-07,1175.4792268661154
Slovakia,Weekly new ICU admissions,2021-11-07,126.68592374352126
Slovakia,Weekly new hospital admissions,2021-11-14,1266.8592374352124
Slovakia,Weekly new ICU admissions,2021-11-14,141.22365269769585
Slovakia,Weekly new hospital admissions,2021-11-21,1413.2749361879708
Slovakia,Weekly new ICU admissions,2021-11-21,131.87796979858362
Slovakia,Weekly new hospital admissions,2021-11-28,1438.1967572522706
Slovakia,Weekly new ICU admissions,2021-11-28,150.56933559680806
Slovakia,Weekly new hospital admissions,2021-12-05,1362.39288484836
Slovakia,Weekly new ICU admissions,2021-12-05,148.49251717478316
Slovakia,Weekly new hospital admissions,2021-12-12,1188.9785466092778
Slovakia,Weekly new ICU admissions,2021-12-12,124.60910532149633
Slovakia,Weekly new hospital admissions,2021-12-19,979.2198859847588
Slovakia,Weekly new ICU admissions,2021-12-19,97.61046583517214
Slovakia,Weekly new hospital admissions,2021-12-26,697.8109898003795
Slovakia,Weekly new ICU admissions,2021-12-26,59.189325027710765
Slovakia,Weekly new hospital admissions,2022-01-02,688.4653069012674
Slovakia,Weekly new ICU admissions,2022-01-02,75.80387240391028
Slovakia,Weekly new hospital admissions,2022-01-09,524.3966515612971
Slovakia,Weekly new ICU admissions,2022-01-09,43.61318686252372
Slovakia,Weekly new hospital admissions,2022-01-16,404.9795922948631
Slovakia,Weekly new ICU admissions,2022-01-16,46.72841449556113
Slovakia,Weekly new hospital admissions,2022-01-23,429.90141335916235
Slovakia,Weekly new ICU admissions,2022-01-23,22.845002642274327
Slovakia,Weekly new hospital admissions,2022-01-30,694.695762167342
Slovakia,Weekly new ICU admissions,2022-01-30,77.8806908259352
Slovakia,Weekly new hospital admissions,2022-02-06,1058.1389860217064
Slovakia,Weekly new ICU admissions,2022-02-06,75.80387240391028
Slovakia,Weekly new hospital admissions,2022-02-13,1132.9044492146043
Slovakia,Weekly new ICU admissions,2022-02-13,59.189325027710765
Slovakia,Weekly new hospital admissions,2022-02-20,1250.2446900590132
Slovakia,Weekly new ICU admissions,2022-02-20,57.112506605685816
Slovakia,Weekly new hospital admissions,2022-02-27,1088.2528531410676
Slovakia,Weekly new ICU admissions,2022-02-27,47.76682370657359
Slovakia,Weekly new hospital admissions,2022-03-06,976.1046583517214
Slovakia,Weekly new ICU admissions,2022-03-06,48.80523291758607
Slovakia,Weekly new hospital admissions,2022-03-13,910.6848780579357
Slovakia,Weekly new ICU admissions,2022-03-13,49.84364212859853
Slovakia,Weekly new hospital admissions,2022-03-20,957.413292553497
Slovakia,Weekly new ICU admissions,2022-03-20,61.266143449735694
Slovakia,Weekly new hospital admissions,2022-03-27,861.8796451403497
Slovakia,Weekly new ICU admissions,2022-03-27,46.72841449556113
Slovakia,Weekly new hospital admissions,2022-04-03,752.8466779840404
Slovakia,Weekly new ICU admissions,2022-04-03,15.576138165187041
Slovakia,Weekly new hospital admissions,2022-04-10,609.5462068643195
Slovakia,Weekly new ICU admissions,2022-04-10,23.883411853286795
Slovakia,Weekly new hospital admissions,2022-04-17,310.4843540927284
Slovakia,Weekly new ICU admissions,2022-04-17,8.307273688099755
Slovakia,Weekly new hospital admissions,2022-04-24,343.7134488451274
Slovakia,Weekly new ICU admissions,2022-04-24,5.1920460550623435
Slovakia,Weekly new hospital admissions,2022-05-01,300.1002619826037
Slovakia,Weekly new ICU admissions,2022-05-01,7.268864477087286
Slovakia,Weekly new hospital admissions,2022-05-08,163.0302461289577
Slovakia,Weekly new ICU admissions,2022-05-08,7.268864477087286
Slovakia,Weekly new hospital admissions,2022-05-15,119.417059266434
Slovakia,Weekly new ICU admissions,2022-05-15,3.115227633037406
Slovakia,Weekly new hospital admissions,2022-05-22,67.49659871581052
Slovakia,Weekly new ICU admissions,2022-05-22,1.0384092110124685
Slovakia,Weekly new hospital admissions,2022-05-29,50.882051339610996
Slovakia,Weekly new ICU admissions,2022-05-29,0.0
Slovakia,Weekly new hospital admissions,2022-06-05,56.07409739467335
Slovakia,Weekly new ICU admissions,2022-06-05,1.0384092110124685
Slovakia,Weekly new hospital admissions,2022-06-12,51.920460550623474
