date,indicator,value,entity
2021-07-11,Weekly new hospital admissions,36.0,Czechia
2021-07-12,Weekly new hospital admissions,42.0,Czechia
2021-07-13,Weekly new hospital admissions,43.0,Czechia
2021-07-14,Weekly new hospital admissions,38.0,Czechia
2021-07-15,Weekly new hospital admissions,45.0,Czechia
2021-07-16,Weekly new hospital admissions,51.0,Czechia
2021-07-17,Weekly new hospital admissions,53.0,Czechia
2021-07-18,Weekly new hospital admissions,51.0,Czechia
2021-07-19,Weekly new hospital admissions,61.0,Czechia
2021-07-20,Weekly new hospital admissions,69.0,Czechia
2021-07-21,Weekly new hospital admissions,72.0,Czechia
2021-07-22,Weekly new hospital admissions,68.0,Czechia
2021-07-23,Weekly new hospital admissions,63.0,Czechia
2021-07-24,Weekly new hospital admissions,66.0,Czechia
2021-07-25,Weekly new hospital admissions,71.0,Czechia
2021-07-26,Weekly new hospital admissions,67.0,Czechia
2021-07-27,Weekly new hospital admissions,64.0,Czechia
2021-07-28,Weekly new hospital admissions,64.0,Czechia
2021-07-29,Weekly new hospital admissions,68.0,Czechia
2021-07-30,Weekly new hospital admissions,68.0,Czechia
2021-07-31,Weekly new hospital admissions,69.0,Czechia
2021-08-01,Weekly new hospital admissions,66.0,Czechia
2021-08-02,Weekly new hospital admissions,64.0,Czechia
2021-08-03,Weekly new hospital admissions,67.0,Czechia
2021-08-04,Weekly new hospital admissions,69.0,Czechia
2021-08-05,Weekly new hospital admissions,65.0,Czechia
2021-08-06,Weekly new hospital admissions,71.0,Czechia
2021-08-07,Weekly new hospital admissions,69.0,Czechia
2021-08-08,Weekly new hospital admissions,66.0,Czechia
2021-08-09,Weekly new hospital admissions,65.0,Czechia
2021-08-10,Weekly new hospital admissions,65.0,Czechia
2021-08-11,Weekly new hospital admissions,60.0,Czechia
2021-08-12,Weekly new hospital admissions,58.0,Czechia
2021-08-13,Weekly new hospital admissions,55.0,Czechia
2021-08-14,Weekly new hospital admissions,59.0,Czechia
2021-08-15,Weekly new hospital admissions,62.0,Czechia
2021-08-16,Weekly new hospital admissions,68.0,Czechia
2021-08-17,Weekly new hospital admissions,68.0,Czechia
2021-08-18,Weekly new hospital admissions,72.0,Czechia
2021-08-19,Weekly new hospital admissions,79.0,Czechia
2021-08-20,Weekly new hospital admissions,82.0,Czechia
2021-08-21,Weekly new hospital admissions,78.0,Czechia
2021-08-22,Weekly new hospital admissions,81.0,Czechia
2021-08-23,Weekly new hospital admissions,69.0,Czechia
2021-08-24,Weekly new hospital admissions,74.0,Czechia
2021-08-25,Weekly new hospital admissions,81.0,Czechia
2021-08-26,Weekly new hospital admissions,77.0,Czechia
2021-08-27,Weekly new hospital admissions,73.0,Czechia
2021-08-28,Weekly new hospital admissions,72.0,Czechia
2021-08-29,Weekly new hospital admissions,67.0,Czechia
2021-08-30,Weekly new hospital admissions,70.0,Czechia
2021-08-31,Weekly new hospital admissions,66.0,Czechia
2021-09-01,Weekly new hospital admissions,62.0,Czechia
2021-09-02,Weekly new hospital admissions,66.0,Czechia
2021-09-03,Weekly new hospital admissions,75.0,Czechia
2021-09-04,Weekly new hospital admissions,77.0,Czechia
2021-09-05,Weekly new hospital admissions,85.0,Czechia
2021-09-06,Weekly new hospital admissions,106.0,Czechia
2021-09-07,Weekly new hospital admissions,113.0,Czechia
2021-09-08,Weekly new hospital admissions,116.0,Czechia
2021-09-09,Weekly new hospital admissions,123.0,Czechia
2021-09-10,Weekly new hospital admissions,122.0,Czechia
2021-09-11,Weekly new hospital admissions,127.0,Czechia
2021-09-12,Weekly new hospital admissions,133.0,Czechia
2021-09-13,Weekly new hospital admissions,136.0,Czechia
2021-09-14,Weekly new hospital admissions,149.0,Czechia
2021-09-15,Weekly new hospital admissions,152.0,Czechia
2021-09-16,Weekly new hospital admissions,157.0,Czechia
2021-09-17,Weekly new hospital admissions,179.0,Czechia
2021-09-18,Weekly new hospital admissions,177.0,Czechia
2021-09-19,Weekly new hospital admissions,174.0,Czechia
2021-09-20,Weekly new hospital admissions,171.0,Czechia
2021-09-21,Weekly new hospital admissions,165.0,Czechia
2021-09-22,Weekly new hospital admissions,164.0,Czechia
2021-09-23,Weekly new hospital admissions,163.0,Czechia
2021-09-24,Weekly new hospital admissions,155.0,Czechia
2021-09-25,Weekly new hospital admissions,165.0,Czechia
2021-09-26,Weekly new hospital admissions,168.0,Czechia
2021-09-27,Weekly new hospital admissions,174.0,Czechia
2021-09-28,Weekly new hospital admissions,169.0,Czechia
2021-09-29,Weekly new hospital admissions,192.0,Czechia
2021-09-30,Weekly new hospital admissions,208.0,Czechia
2021-10-01,Weekly new hospital admissions,220.0,Czechia
2021-10-02,Weekly new hospital admissions,230.0,Czechia
2021-10-03,Weekly new hospital admissions,245.0,Czechia
2021-10-04,Weekly new hospital admissions,283.0,Czechia
2021-10-05,Weekly new hospital admissions,310.0,Czechia
2021-10-06,Weekly new hospital admissions,327.0,Czechia
2021-10-07,Weekly new hospital admissions,334.0,Czechia
2021-10-08,Weekly new hospital admissions,351.0,Czechia
2021-10-09,Weekly new hospital admissions,352.0,Czechia
2021-10-10,Weekly new hospital admissions,358.0,Czechia
2021-10-11,Weekly new hospital admissions,387.0,Czechia
2021-10-12,Weekly new hospital admissions,413.0,Czechia
2021-10-13,Weekly new hospital admissions,423.0,Czechia
2021-10-14,Weekly new hospital admissions,445.0,Czechia
2021-10-15,Weekly new hospital admissions,481.0,Czechia
2021-10-16,Weekly new hospital admissions,526.0,Czechia
2021-10-17,Weekly new hospital admissions,551.0,Czechia
2021-10-18,Weekly new hospital admissions,601.0,Czechia
2021-10-19,Weekly new hospital admissions,694.0,Czechia
2021-10-20,Weekly new hospital admissions,774.0,Czechia
2021-10-21,Weekly new hospital admissions,850.0,Czechia
2021-10-22,Weekly new hospital admissions,942.0,Czechia
2021-10-23,Weekly new hospital admissions,987.0,Czechia
2021-10-24,Weekly new hospital admissions,1047.0,Czechia
2021-10-25,Weekly new hospital admissions,1137.0,Czechia
2021-10-26,Weekly new hospital admissions,1262.0,Czechia
2021-10-27,Weekly new hospital admissions,1378.0,Czechia
2021-10-28,Weekly new hospital admissions,1416.0,Czechia
2021-10-29,Weekly new hospital admissions,1542.0,Czechia
2021-10-30,Weekly new hospital admissions,1623.0,Czechia
2021-10-31,Weekly new hospital admissions,1737.0,Czechia
2021-11-01,Weekly new hospital admissions,1995.0,Czechia
2021-11-02,Weekly new hospital admissions,2152.0,Czechia
2021-11-03,Weekly new hospital admissions,2316.0,Czechia
2021-11-04,Weekly new hospital admissions,2560.0,Czechia
2021-11-05,Weekly new hospital admissions,2658.0,Czechia
2021-11-06,Weekly new hospital admissions,2769.0,Czechia
2021-11-07,Weekly new hospital admissions,2851.0,Czechia
2021-11-08,Weekly new hospital admissions,2971.0,Czechia
2021-11-09,Weekly new hospital admissions,3145.0,Czechia
2021-11-10,Weekly new hospital admissions,3264.0,Czechia
2021-11-11,Weekly new hospital admissions,3377.0,Czechia
2021-11-12,Weekly new hospital admissions,3569.0,Czechia
2021-11-13,Weekly new hospital admissions,3672.0,Czechia
2021-11-14,Weekly new hospital admissions,3735.0,Czechia
2021-11-15,Weekly new hospital admissions,3992.0,Czechia
2021-11-16,Weekly new hospital admissions,4129.0,Czechia
2021-11-17,Weekly new hospital admissions,4107.0,Czechia
2021-11-18,Weekly new hospital admissions,4303.0,Czechia
2021-11-19,Weekly new hospital admissions,4505.0,Czechia
2021-11-20,Weekly new hospital admissions,4640.0,Czechia
2021-11-21,Weekly new hospital admissions,4816.0,Czechia
2021-11-22,Weekly new hospital admissions,4893.0,Czechia
2021-11-23,Weekly new hospital admissions,4996.0,Czechia
2021-11-24,Weekly new hospital admissions,5318.0,Czechia
2021-11-25,Weekly new hospital admissions,5404.0,Czechia
2021-11-26,Weekly new hospital admissions,5504.0,Czechia
2021-11-27,Weekly new hospital admissions,5543.0,Czechia
2021-11-28,Weekly new hospital admissions,5538.0,Czechia
2021-11-29,Weekly new hospital admissions,5636.0,Czechia
2021-11-30,Weekly new hospital admissions,5625.0,Czechia
2021-12-01,Weekly new hospital admissions,5574.0,Czechia
2021-12-02,Weekly new hospital admissions,5629.0,Czechia
2021-12-03,Weekly new hospital admissions,5476.0,Czechia
2021-12-04,Weekly new hospital admissions,5395.0,Czechia
2021-12-05,Weekly new hospital admissions,5357.0,Czechia
2021-12-06,Weekly new hospital admissions,5169.0,Czechia
2021-12-07,Weekly new hospital admissions,5068.0,Czechia
2021-12-08,Weekly new hospital admissions,5015.0,Czechia
2021-12-09,Weekly new hospital admissions,4789.0,Czechia
2021-12-10,Weekly new hospital admissions,4781.0,Czechia
2021-12-11,Weekly new hospital admissions,4681.0,Czechia
2021-12-12,Weekly new hospital admissions,4539.0,Czechia
2021-12-13,Weekly new hospital admissions,4476.0,Czechia
2021-12-14,Weekly new hospital admissions,4349.0,Czechia
2021-12-15,Weekly new hospital admissions,4162.0,Czechia
2021-12-16,Weekly new hospital admissions,4045.0,Czechia
2021-12-17,Weekly new hospital admissions,3838.0,Czechia
2021-12-18,Weekly new hospital admissions,3702.0,Czechia
2021-12-19,Weekly new hospital admissions,3636.0,Czechia
2021-12-20,Weekly new hospital admissions,3428.0,Czechia
2021-12-21,Weekly new hospital admissions,3294.0,Czechia
2021-12-22,Weekly new hospital admissions,3154.0,Czechia
2021-12-23,Weekly new hospital admissions,2966.0,Czechia
2021-12-24,Weekly new hospital admissions,2654.0,Czechia
2021-12-25,Weekly new hospital admissions,2606.0,Czechia
2021-12-26,Weekly new hospital admissions,2554.0,Czechia
2021-12-27,Weekly new hospital admissions,2539.0,Czechia
2021-12-28,Weekly new hospital admissions,2469.0,Czechia
2021-12-29,Weekly new hospital admissions,2435.0,Czechia
2021-12-30,Weekly new hospital admissions,2396.0,Czechia
2021-12-31,Weekly new hospital admissions,2434.0,Czechia
2022-01-01,Weekly new hospital admissions,2401.0,Czechia
2022-01-02,Weekly new hospital admissions,2329.0,Czechia
2022-01-03,Weekly new hospital admissions,2084.0,Czechia
2022-01-04,Weekly new hospital admissions,1986.0,Czechia
2022-01-05,Weekly new hospital admissions,1895.0,Czechia
2022-01-06,Weekly new hospital admissions,1817.0,Czechia
2022-01-07,Weekly new hospital admissions,1776.0,Czechia
2022-01-08,Weekly new hospital admissions,1757.0,Czechia
2022-01-09,Weekly new hospital admissions,1704.0,Czechia
2022-01-10,Weekly new hospital admissions,1585.0,Czechia
2022-01-11,Weekly new hospital admissions,1504.0,Czechia
2022-01-12,Weekly new hospital admissions,1369.0,Czechia
2022-01-13,Weekly new hospital admissions,1318.0,Czechia
2022-01-14,Weekly new hospital admissions,1253.0,Czechia
2022-01-15,Weekly new hospital admissions,1179.0,Czechia
2022-01-16,Weekly new hospital admissions,1160.0,Czechia
2022-01-17,Weekly new hospital admissions,1203.0,Czechia
2022-01-18,Weekly new hospital admissions,1202.0,Czechia
2022-01-19,Weekly new hospital admissions,1301.0,Czechia
2022-01-20,Weekly new hospital admissions,1400.0,Czechia
2022-01-21,Weekly new hospital admissions,1517.0,Czechia
2022-01-22,Weekly new hospital admissions,1615.0,Czechia
2022-01-23,Weekly new hospital admissions,1739.0,Czechia
2022-01-24,Weekly new hospital admissions,1905.0,Czechia
2022-01-25,Weekly new hospital admissions,2053.0,Czechia
2022-01-26,Weekly new hospital admissions,2211.0,Czechia
2022-01-27,Weekly new hospital admissions,2437.0,Czechia
2022-01-28,Weekly new hospital admissions,2675.0,Czechia
2022-01-29,Weekly new hospital admissions,2785.0,Czechia
2022-01-30,Weekly new hospital admissions,2910.0,Czechia
2022-01-31,Weekly new hospital admissions,3165.0,Czechia
2022-02-01,Weekly new hospital admissions,3504.0,Czechia
2022-02-02,Weekly new hospital admissions,3750.0,Czechia
2022-02-03,Weekly new hospital admissions,3852.0,Czechia
2022-02-04,Weekly new hospital admissions,3978.0,Czechia
2022-02-05,Weekly new hospital admissions,4090.0,Czechia
2022-02-06,Weekly new hospital admissions,4112.0,Czechia
2022-02-07,Weekly new hospital admissions,4360.0,Czechia
2022-02-08,Weekly new hospital admissions,4409.0,Czechia
2022-02-09,Weekly new hospital admissions,4527.0,Czechia
2022-02-10,Weekly new hospital admissions,4618.0,Czechia
2022-02-11,Weekly new hospital admissions,4654.0,Czechia
2022-02-12,Weekly new hospital admissions,4599.0,Czechia
2022-02-13,Weekly new hospital admissions,4584.0,Czechia
2022-02-14,Weekly new hospital admissions,4505.0,Czechia
2022-02-15,Weekly new hospital admissions,4426.0,Czechia
2022-02-16,Weekly new hospital admissions,4280.0,Czechia
2022-02-17,Weekly new hospital admissions,4170.0,Czechia
2022-02-18,Weekly new hospital admissions,4045.0,Czechia
2022-02-19,Weekly new hospital admissions,4003.0,Czechia
2022-02-20,Weekly new hospital admissions,3975.0,Czechia
2022-02-21,Weekly new hospital admissions,3834.0,Czechia
2022-02-22,Weekly new hospital admissions,3719.0,Czechia
2022-02-23,Weekly new hospital admissions,3618.0,Czechia
2022-02-24,Weekly new hospital admissions,3537.0,Czechia
2022-02-25,Weekly new hospital admissions,3428.0,Czechia
2022-02-26,Weekly new hospital admissions,3354.0,Czechia
2022-02-27,Weekly new hospital admissions,3275.0,Czechia
2022-02-28,Weekly new hospital admissions,3109.0,Czechia
2022-03-01,Weekly new hospital admissions,2983.0,Czechia
2022-03-02,Weekly new hospital admissions,2794.0,Czechia
2022-03-03,Weekly new hospital admissions,2650.0,Czechia
2022-03-04,Weekly new hospital admissions,2656.0,Czechia
2022-03-05,Weekly new hospital admissions,2634.0,Czechia
2022-03-06,Weekly new hospital admissions,2621.0,Czechia
2022-03-07,Weekly new hospital admissions,2565.0,Czechia
2022-03-08,Weekly new hospital admissions,2530.0,Czechia
2022-03-09,Weekly new hospital admissions,2601.0,Czechia
2022-03-10,Weekly new hospital admissions,2595.0,Czechia
2022-03-11,Weekly new hospital admissions,2516.0,Czechia
2022-03-12,Weekly new hospital admissions,2541.0,Czechia
2022-03-13,Weekly new hospital admissions,2527.0,Czechia
2022-03-14,Weekly new hospital admissions,2515.0,Czechia
2022-03-15,Weekly new hospital admissions,2539.0,Czechia
2022-03-16,Weekly new hospital admissions,2568.0,Czechia
2022-03-17,Weekly new hospital admissions,2538.0,Czechia
2022-03-18,Weekly new hospital admissions,2541.0,Czechia
2022-03-19,Weekly new hospital admissions,2489.0,Czechia
2022-03-20,Weekly new hospital admissions,2464.0,Czechia
2022-03-21,Weekly new hospital admissions,2412.0,Czechia
2022-03-22,Weekly new hospital admissions,2332.0,Czechia
2022-03-23,Weekly new hospital admissions,2177.0,Czechia
2022-03-24,Weekly new hospital admissions,2134.0,Czechia
2022-03-25,Weekly new hospital admissions,2114.0,Czechia
2022-03-26,Weekly new hospital admissions,2070.0,Czechia
2022-03-27,Weekly new hospital admissions,2037.0,Czechia
2022-03-28,Weekly new hospital admissions,2069.0,Czechia
2022-03-29,Weekly new hospital admissions,2021.0,Czechia
2022-03-30,Weekly new hospital admissions,2026.0,Czechia
2022-03-31,Weekly new hospital admissions,2003.0,Czechia
2022-04-01,Weekly new hospital admissions,1911.0,Czechia
2022-04-02,Weekly new hospital admissions,1930.0,Czechia
2022-04-03,Weekly new hospital admissions,1884.0,Czechia
2022-04-04,Weekly new hospital admissions,1786.0,Czechia
2022-04-05,Weekly new hospital admissions,1770.0,Czechia
2022-04-06,Weekly new hospital admissions,1773.0,Czechia
2022-04-07,Weekly new hospital admissions,1709.0,Czechia
2022-04-08,Weekly new hospital admissions,1665.0,Czechia
2022-04-09,Weekly new hospital admissions,1626.0,Czechia
2022-04-10,Weekly new hospital admissions,1628.0,Czechia
2022-04-11,Weekly new hospital admissions,1521.0,Czechia
2022-04-12,Weekly new hospital admissions,1446.0,Czechia
2022-04-13,Weekly new hospital admissions,1376.0,Czechia
2022-04-14,Weekly new hospital admissions,1372.0,Czechia
2022-04-15,Weekly new hospital admissions,1236.0,Czechia
2022-04-16,Weekly new hospital admissions,1178.0,Czechia
2022-04-17,Weekly new hospital admissions,1135.0,Czechia
2022-04-18,Weekly new hospital admissions,1010.0,Czechia
2022-04-19,Weekly new hospital admissions,1099.0,Czechia
2022-04-20,Weekly new hospital admissions,1034.0,Czechia
2022-04-21,Weekly new hospital admissions,1015.0,Czechia
2022-04-22,Weekly new hospital admissions,1072.0,Czechia
2022-04-23,Weekly new hospital admissions,1051.0,Czechia
2022-04-24,Weekly new hospital admissions,1030.0,Czechia
2022-04-25,Weekly new hospital admissions,1081.0,Czechia
2022-04-26,Weekly new hospital admissions,941.0,Czechia
2022-04-27,Weekly new hospital admissions,876.0,Czechia
2022-04-28,Weekly new hospital admissions,820.0,Czechia
2022-04-29,Weekly new hospital admissions,799.0,Czechia
2022-04-30,Weekly new hospital admissions,802.0,Czechia
2022-05-01,Weekly new hospital admissions,787.0,Czechia
2022-05-02,Weekly new hospital admissions,718.0,Czechia
2022-05-03,Weekly new hospital admissions,646.0,Czechia
2022-05-04,Weekly new hospital admissions,627.0,Czechia
2022-05-05,Weekly new hospital admissions,587.0,Czechia
2022-05-06,Weekly new hospital admissions,534.0,Czechia
2022-05-07,Weekly new hospital admissions,501.0,Czechia
2022-05-08,Weekly new hospital admissions,492.0,Czechia
2022-05-09,Weekly new hospital admissions,452.0,Czechia
2022-05-10,Weekly new hospital admissions,402.0,Czechia
2022-05-11,Weekly new hospital admissions,369.0,Czechia
2022-05-12,Weekly new hospital admissions,320.0,Czechia
2022-05-13,Weekly new hospital admissions,286.0,Czechia
2022-05-14,Weekly new hospital admissions,286.0,Czechia
2022-05-15,Weekly new hospital admissions,263.0,Czechia
