location,date,vaccine,total_vaccinations
Argentina,2021-06-22,Oxford/AstraZeneca,6576185
Argentina,2021-06-22,Pfizer/BioNTech,48
Argentina,2021-06-22,Sinopharm/Beijing,3790092
Argentina,2021-06-22,Sputnik V,8934751
Argentina,2021-06-23,Oxford/AstraZeneca,6770055
Argentina,2021-06-23,Sinopharm/Beijing,3814444
Argentina,2021-06-23,Sputnik V,8979756
Argentina,2021-06-24,Oxford/AstraZeneca,6945228
Argentina,2021-06-24,Sinopharm/Beijing,3887618
Argentina,2021-06-24,Sputnik V,9036007
Argentina,2021-06-25,CanSino,12
Argentina,2021-06-25,Moderna,18
Argentina,2021-06-25,Oxford/AstraZeneca,7164889
Argentina,2021-06-25,Pfizer/BioNTech,50
Argentina,2021-06-25,Sinopharm/Beijing,3997505
Argentina,2021-06-25,Sputnik V,9083351
Argentina,2021-06-26,Oxford/AstraZeneca,7358168
Argentina,2021-06-26,Sinopharm/Beijing,4089326
Argentina,2021-06-26,Sputnik V,9114626
Argentina,2021-06-27,Oxford/AstraZeneca,7457426
Argentina,2021-06-27,Sinopharm/Beijing,4147201
Argentina,2021-06-27,Sputnik V,9133783
Argentina,2021-06-28,Oxford/AstraZeneca,7623258
Argentina,2021-06-28,Sinopharm/Beijing,4326685
Argentina,2021-06-28,Sputnik V,9161629
Argentina,2021-06-29,Oxford/AstraZeneca,7800860
Argentina,2021-06-29,Sinopharm/Beijing,4499571
Argentina,2021-06-29,Sputnik V,9185679
Argentina,2021-06-30,Oxford/AstraZeneca,8008346
Argentina,2021-06-30,Pfizer/BioNTech,51
Argentina,2021-06-30,Sinopharm/Beijing,4650268
Argentina,2021-06-30,Sputnik V,9203367
Argentina,2021-07-01,Oxford/AstraZeneca,8321929
Argentina,2021-07-01,Sinopharm/Beijing,4753263
Argentina,2021-07-01,Sputnik V,9219152
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-02,Oxford/AstraZeneca,8589474
Argentina,2021-07-02,Sinopharm/Beijing,4866241
Argentina,2021-07-02,Sputnik V,9254377
Argentina,2021-07-03,Oxford/AstraZeneca,8753376
Argentina,2021-07-03,Pfizer/BioNTech,53
Argentina,2021-07-03,Sinopharm/Beijing,4939444
Argentina,2021-07-03,Sputnik V,9354000
Argentina,2021-07-04,Oxford/AstraZeneca,8869341
Argentina,2021-07-04,Pfizer/BioNTech,54
Argentina,2021-07-04,Sinopharm/Beijing,4996643
Argentina,2021-07-04,Sputnik V,9377405
Argentina,2021-07-05,Oxford/AstraZeneca,9129552
Argentina,2021-07-05,Sinopharm/Beijing,5056761
Argentina,2021-07-05,Sputnik V,9467105
Argentina,2021-07-06,Oxford/AstraZeneca,9366375
Argentina,2021-07-06,Pfizer/BioNTech,55
Argentina,2021-07-06,Sinopharm/Beijing,5118571
Argentina,2021-07-06,Sputnik V,9585496
Argentina,2021-07-07,Oxford/AstraZeneca,9593332
Argentina,2021-07-07,Sinopharm/Beijing,5165553
Argentina,2021-07-07,Sputnik V,9716104
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-08,Oxford/AstraZeneca,9725897
Argentina,2021-07-08,Sinopharm/Beijing,5274018
Argentina,2021-07-08,Sputnik V,9885732
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-09,Oxford/AstraZeneca,9789124
Argentina,2021-07-09,Sinopharm/Beijing,5386087
Argentina,2021-07-09,Sputnik V,10068130
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-10,Oxford/AstraZeneca,9861007
Argentina,2021-07-10,Sinopharm/Beijing,5545692
Argentina,2021-07-10,Sputnik V,10168658
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-11,Oxford/AstraZeneca,9912569
Argentina,2021-07-11,Sinopharm/Beijing,5610559
Argentina,2021-07-11,Sputnik V,10217788
Argentina,2021-07-12,Oxford/AstraZeneca,10000307
Argentina,2021-07-12,Sinopharm/Beijing,5788315
Argentina,2021-07-12,Sputnik V,10339623
Argentina,2021-07-13,Oxford/AstraZeneca,10080207
Argentina,2021-07-13,Pfizer/BioNTech,56
Argentina,2021-07-13,Sinopharm/Beijing,5959405
Argentina,2021-07-13,Sputnik V,10482352
Argentina,2021-07-14,Oxford/AstraZeneca,10149220
Argentina,2021-07-14,Pfizer/BioNTech,57
Argentina,2021-07-14,Sinopharm/Beijing,6159937
Argentina,2021-07-14,Sputnik V,10611307
Argentina,2021-07-15,Oxford/AstraZeneca,10211341
Argentina,2021-07-15,Pfizer/BioNTech,58
Argentina,2021-07-15,Sinopharm/Beijing,6374761
Argentina,2021-07-15,Sputnik V,10734469
Argentina,2021-07-16,Oxford/AstraZeneca,10264224
Argentina,2021-07-16,Sinopharm/Beijing,6634797
Argentina,2021-07-16,Sputnik V,10878054
Argentina,2021-07-17,Oxford/AstraZeneca,10304616
Argentina,2021-07-17,Sinopharm/Beijing,6809238
Argentina,2021-07-17,Sputnik V,10985933
Argentina,2021-07-18,Oxford/AstraZeneca,10346837
Argentina,2021-07-18,Sinopharm/Beijing,6896942
Argentina,2021-07-18,Sputnik V,11024279
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-19,Oxford/AstraZeneca,10428135
Argentina,2021-07-19,Pfizer/BioNTech,59
Argentina,2021-07-19,Sinopharm/Beijing,7163152
Argentina,2021-07-19,Sputnik V,11095650
Argentina,2021-07-20,CanSino,15
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-20,Oxford/AstraZeneca,10497171
Argentina,2021-07-20,Sinopharm/Beijing,7356188
Argentina,2021-07-20,Sputnik V,11282364
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-21,Oxford/AstraZeneca,10563843
Argentina,2021-07-21,Sinopharm/Beijing,7620547
Argentina,2021-07-21,Sputnik V,11371461
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-22,Oxford/AstraZeneca,10625534
Argentina,2021-07-22,Sinopharm/Beijing,7904912
Argentina,2021-07-22,Sputnik V,11413851
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-23,Oxford/AstraZeneca,10700364
Argentina,2021-07-23,Sinopharm/Beijing,8212019
Argentina,2021-07-23,Sputnik V,11440802
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-24,Oxford/AstraZeneca,10761327
Argentina,2021-07-24,Sinopharm/Beijing,8371600
Argentina,2021-07-24,Sputnik V,11457980
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-25,Oxford/AstraZeneca,10772954
Argentina,2021-07-25,Sinopharm/Beijing,8485127
Argentina,2021-07-25,Sputnik V,11466737
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-26,Oxford/AstraZeneca,10876574
Argentina,2021-07-26,Sinopharm/Beijing,8762443
Argentina,2021-07-26,Sputnik V,11493616
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-27,Oxford/AstraZeneca,11047243
Argentina,2021-07-27,Sinopharm/Beijing,9004798
Argentina,2021-07-27,Sputnik V,11508995
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-28,Oxford/AstraZeneca,11206629
Argentina,2021-07-28,Sinopharm/Beijing,9290000
Argentina,2021-07-28,Sputnik V,11524612
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-29,Oxford/AstraZeneca,11325522
Argentina,2021-07-29,Sinopharm/Beijing,9580102
Argentina,2021-07-29,Sputnik V,11540821
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-30,Oxford/AstraZeneca,11437283
Argentina,2021-07-30,Sinopharm/Beijing,9881305
Argentina,2021-07-30,Sputnik V,11554991
Argentina,2021-07-31,Moderna,1980
Argentina,2021-07-31,Oxford/AstraZeneca,11498941
Argentina,2021-07-31,Sinopharm/Beijing,10085377
Argentina,2021-07-31,Sputnik V,11562477
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-01,Oxford/AstraZeneca,11528387
Argentina,2021-08-01,Pfizer/BioNTech,60
Argentina,2021-08-01,Sinopharm/Beijing,10216706
Argentina,2021-08-01,Sputnik V,11568895
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-02,Oxford/AstraZeneca,11616530
Argentina,2021-08-02,Pfizer/BioNTech,61
Argentina,2021-08-02,Sinopharm/Beijing,10530033
Argentina,2021-08-02,Sputnik V,11581119
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-03,Oxford/AstraZeneca,11750410
Argentina,2021-08-03,Sinopharm/Beijing,10742718
Argentina,2021-08-03,Sputnik V,11593189
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-04,Oxford/AstraZeneca,11893142
Argentina,2021-08-04,Sinopharm/Beijing,10983631
Argentina,2021-08-04,Sputnik V,11605656
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-05,Oxford/AstraZeneca,12061673
Argentina,2021-08-05,Sinopharm/Beijing,11212764
Argentina,2021-08-05,Sputnik V,11619937
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-06,Moderna,117112
Argentina,2021-08-06,Oxford/AstraZeneca,12216763
Argentina,2021-08-06,Pfizer/BioNTech,62
Argentina,2021-08-06,Sinopharm/Beijing,11443170
Argentina,2021-08-06,Sputnik V,11627475
Argentina,2021-08-07,Moderna,158870
Argentina,2021-08-07,Oxford/AstraZeneca,12298746
Argentina,2021-08-07,Pfizer/BioNTech,63
Argentina,2021-08-07,Sinopharm/Beijing,11592092
Argentina,2021-08-07,Sputnik V,11633126
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-08,Oxford/AstraZeneca,12321179
Argentina,2021-08-08,Pfizer/BioNTech,64
Argentina,2021-08-08,Sinopharm/Beijing,11689086
Argentina,2021-08-08,Sputnik V,11636428
Argentina,2021-08-09,Moderna,368836
Argentina,2021-08-09,Oxford/AstraZeneca,12437040
Argentina,2021-08-09,Pfizer/BioNTech,65
Argentina,2021-08-09,Sinopharm/Beijing,11783167
Argentina,2021-08-09,Sputnik V,11646840
Argentina,2021-08-10,Moderna,533464
Argentina,2021-08-10,Oxford/AstraZeneca,12546301
Argentina,2021-08-10,Sinopharm/Beijing,11871236
Argentina,2021-08-10,Sputnik V,11655622
Argentina,2021-08-11,Moderna,714284
Argentina,2021-08-11,Oxford/AstraZeneca,12686845
Argentina,2021-08-11,Pfizer/BioNTech,66
Argentina,2021-08-11,Sinopharm/Beijing,11953264
Argentina,2021-08-11,Sputnik V,11665185
Argentina,2021-08-12,CanSino,19
Argentina,2021-08-12,Moderna,851785
Argentina,2021-08-12,Oxford/AstraZeneca,12824143
Argentina,2021-08-12,Pfizer/BioNTech,68
Argentina,2021-08-12,Sinopharm/Beijing,12046257
Argentina,2021-08-12,Sputnik V,11690109
Argentina,2021-08-13,Moderna,957782
Argentina,2021-08-13,Oxford/AstraZeneca,12945879
Argentina,2021-08-13,Sinopharm/Beijing,12142103
Argentina,2021-08-13,Sputnik V,11783564
Argentina,2021-08-14,Moderna,1034229
Argentina,2021-08-14,Oxford/AstraZeneca,13035016
Argentina,2021-08-14,Sinopharm/Beijing,12177267
Argentina,2021-08-14,Sputnik V,11839528
Argentina,2021-08-15,Moderna,1072997
Argentina,2021-08-15,Oxford/AstraZeneca,13122741
Argentina,2021-08-15,Sinopharm/Beijing,12191818
Argentina,2021-08-15,Sputnik V,11861228
Argentina,2021-08-16,Moderna,1148449
Argentina,2021-08-16,Oxford/AstraZeneca,13151452
Argentina,2021-08-16,Sinopharm/Beijing,12209436
Argentina,2021-08-16,Sputnik V,11930568
Argentina,2021-08-17,Moderna,1309449
Argentina,2021-08-17,Oxford/AstraZeneca,13218333
Argentina,2021-08-17,Pfizer/BioNTech,69
Argentina,2021-08-17,Sinopharm/Beijing,12281933
Argentina,2021-08-17,Sputnik V,12070150
Argentina,2021-08-18,Moderna,1468754
Argentina,2021-08-18,Oxford/AstraZeneca,13292491
Argentina,2021-08-18,Sinopharm/Beijing,12360193
Argentina,2021-08-18,Sputnik V,12193952
Argentina,2021-08-19,Moderna,1576839
Argentina,2021-08-19,Oxford/AstraZeneca,13405484
Argentina,2021-08-19,Sinopharm/Beijing,12424779
Argentina,2021-08-19,Sputnik V,12334606
Argentina,2021-08-20,Moderna,1655226
Argentina,2021-08-20,Oxford/AstraZeneca,13556446
Argentina,2021-08-20,Pfizer/BioNTech,70
Argentina,2021-08-20,Sinopharm/Beijing,12488004
Argentina,2021-08-20,Sputnik V,12478949
Argentina,2021-08-21,Moderna,1678300
Argentina,2021-08-21,Oxford/AstraZeneca,13682217
Argentina,2021-08-21,Sinopharm/Beijing,12522350
Argentina,2021-08-21,Sputnik V,12553144
Argentina,2021-08-22,Moderna,1690168
Argentina,2021-08-22,Oxford/AstraZeneca,13769339
Argentina,2021-08-22,Pfizer/BioNTech,71
Argentina,2021-08-22,Sinopharm/Beijing,12563026
Argentina,2021-08-22,Sputnik V,12583596
Argentina,2021-08-23,Moderna,1731375
Argentina,2021-08-23,Oxford/AstraZeneca,13900308
Argentina,2021-08-23,Sinopharm/Beijing,12705282
Argentina,2021-08-23,Sputnik V,12678026
Argentina,2021-08-24,Moderna,1768857
Argentina,2021-08-24,Oxford/AstraZeneca,14048355
Argentina,2021-08-24,Sinopharm/Beijing,12893750
Argentina,2021-08-24,Sputnik V,12753263
Argentina,2021-08-25,Moderna,1798708
Argentina,2021-08-25,Oxford/AstraZeneca,14211212
Argentina,2021-08-25,Pfizer/BioNTech,72
Argentina,2021-08-25,Sinopharm/Beijing,13071669
Argentina,2021-08-25,Sputnik V,12809446
Argentina,2021-08-26,Moderna,1869272
Argentina,2021-08-26,Oxford/AstraZeneca,14361301
Argentina,2021-08-26,Pfizer/BioNTech,73
Argentina,2021-08-26,Sinopharm/Beijing,13240515
Argentina,2021-08-26,Sputnik V,12862925
Argentina,2021-08-27,Moderna,1927964
Argentina,2021-08-27,Oxford/AstraZeneca,14507433
Argentina,2021-08-27,Sinopharm/Beijing,13459201
Argentina,2021-08-27,Sputnik V,12907411
Argentina,2021-08-28,Moderna,1965321
Argentina,2021-08-28,Oxford/AstraZeneca,14561142
Argentina,2021-08-28,Sinopharm/Beijing,13590356
Argentina,2021-08-28,Sputnik V,12929002
Argentina,2021-08-29,Moderna,1985318
Argentina,2021-08-29,Oxford/AstraZeneca,14594683
Argentina,2021-08-29,Sinopharm/Beijing,13673283
Argentina,2021-08-29,Sputnik V,12961512
Argentina,2021-08-30,Moderna,2034590
Argentina,2021-08-30,Oxford/AstraZeneca,14717404
Argentina,2021-08-30,Pfizer/BioNTech,74
Argentina,2021-08-30,Sinopharm/Beijing,13833511
Argentina,2021-08-30,Sputnik V,13047594
Argentina,2021-08-31,Moderna,2101216
Argentina,2021-08-31,Oxford/AstraZeneca,14838662
Argentina,2021-08-31,Sinopharm/Beijing,13971318
Argentina,2021-08-31,Sputnik V,13183367
Argentina,2021-09-01,Moderna,2174260
Argentina,2021-09-01,Oxford/AstraZeneca,14949556
Argentina,2021-09-01,Sinopharm/Beijing,14123218
Argentina,2021-09-01,Sputnik V,13303840
Argentina,2021-09-02,Moderna,2237721
Argentina,2021-09-02,Oxford/AstraZeneca,15030280
Argentina,2021-09-02,Sinopharm/Beijing,14320795
Argentina,2021-09-02,Sputnik V,13410624
Argentina,2021-09-03,Moderna,2300011
Argentina,2021-09-03,Oxford/AstraZeneca,15111551
Argentina,2021-09-03,Sinopharm/Beijing,14518990
Argentina,2021-09-03,Sputnik V,13503966
Argentina,2021-09-04,Moderna,2336499
Argentina,2021-09-04,Oxford/AstraZeneca,15170474
Argentina,2021-09-04,Sinopharm/Beijing,14651605
Argentina,2021-09-04,Sputnik V,13572263
Argentina,2021-09-05,Moderna,2353960
Argentina,2021-09-05,Oxford/AstraZeneca,15231706
Argentina,2021-09-05,Sinopharm/Beijing,14728093
Argentina,2021-09-05,Sputnik V,13614039
Argentina,2021-09-06,Moderna,2406956
Argentina,2021-09-06,Oxford/AstraZeneca,15395017
Argentina,2021-09-06,Sinopharm/Beijing,14874242
Argentina,2021-09-06,Sputnik V,13693693
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-07,Moderna,2457540
Argentina,2021-09-07,Oxford/AstraZeneca,15579664
Argentina,2021-09-07,Sinopharm/Beijing,15019358
Argentina,2021-09-07,Sputnik V,13777450
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-08,Moderna,2497424
Argentina,2021-09-08,Oxford/AstraZeneca,15720977
Argentina,2021-09-08,Pfizer/BioNTech,76
Argentina,2021-09-08,Sinopharm/Beijing,15137002
Argentina,2021-09-08,Sputnik V,13852763
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-09,Moderna,2531487
Argentina,2021-09-09,Oxford/AstraZeneca,15859216
Argentina,2021-09-09,Pfizer/BioNTech,77
Argentina,2021-09-09,Sinopharm/Beijing,15270333
Argentina,2021-09-09,Sputnik V,13945372
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-10,Moderna,2565992
Argentina,2021-09-10,Oxford/AstraZeneca,15950490
Argentina,2021-09-10,Sinopharm/Beijing,15414517
Argentina,2021-09-10,Sputnik V,14018439
Argentina,2021-09-11,CanSino,393
Argentina,2021-09-11,Moderna,2578079
Argentina,2021-09-11,Oxford/AstraZeneca,16072120
Argentina,2021-09-11,Pfizer/BioNTech,78
Argentina,2021-09-11,Sinopharm/Beijing,15449530
Argentina,2021-09-11,Sputnik V,14048344
Argentina,2021-09-12,CanSino,766
Argentina,2021-09-12,Moderna,2579000
Argentina,2021-09-12,Oxford/AstraZeneca,16076367
Argentina,2021-09-12,Pfizer/BioNTech,80
Argentina,2021-09-12,Sinopharm/Beijing,15452902
Argentina,2021-09-12,Sputnik V,14049247
Argentina,2021-09-13,CanSino,14924
Argentina,2021-09-13,Moderna,2603633
Argentina,2021-09-13,Oxford/AstraZeneca,16243273
Argentina,2021-09-13,Pfizer/BioNTech,81
Argentina,2021-09-13,Sinopharm/Beijing,15511881
Argentina,2021-09-13,Sputnik V,14087518
Argentina,2021-09-14,CanSino,16124
Argentina,2021-09-14,Moderna,2651088
Argentina,2021-09-14,Oxford/AstraZeneca,16369165
Argentina,2021-09-14,Pfizer/BioNTech,217
Argentina,2021-09-14,Sinopharm/Beijing,15572435
Argentina,2021-09-14,Sputnik V,14132247
Argentina,2021-09-15,CanSino,17254
Argentina,2021-09-15,Moderna,2690310
Argentina,2021-09-15,Oxford/AstraZeneca,16415581
Argentina,2021-09-15,Pfizer/BioNTech,287
Argentina,2021-09-15,Sinopharm/Beijing,15626852
Argentina,2021-09-15,Sputnik V,14321697
Argentina,2021-09-16,CanSino,18580
Argentina,2021-09-16,Moderna,2720446
Argentina,2021-09-16,Oxford/AstraZeneca,16595649
Argentina,2021-09-16,Pfizer/BioNTech,4960
Argentina,2021-09-16,Sinopharm/Beijing,15676492
Argentina,2021-09-16,Sputnik V,14417460
Argentina,2021-09-17,CanSino,27169
Argentina,2021-09-17,Moderna,2741327
Argentina,2021-09-17,Oxford/AstraZeneca,16709014
Argentina,2021-09-17,Pfizer/BioNTech,10119
Argentina,2021-09-17,Sinopharm/Beijing,15769527
Argentina,2021-09-17,Sputnik V,14540309
Argentina,2021-09-18,CanSino,27642
Argentina,2021-09-18,Moderna,2755329
Argentina,2021-09-18,Oxford/AstraZeneca,16736207
Argentina,2021-09-18,Pfizer/BioNTech,18502
Argentina,2021-09-18,Sinopharm/Beijing,15814209
Argentina,2021-09-18,Sputnik V,14667065
Argentina,2021-09-19,CanSino,27686
Argentina,2021-09-19,Moderna,2774132
Argentina,2021-09-19,Oxford/AstraZeneca,16806230
Argentina,2021-09-19,Pfizer/BioNTech,19502
Argentina,2021-09-19,Sinopharm/Beijing,15845932
Argentina,2021-09-19,Sputnik V,14683264
Argentina,2021-09-20,CanSino,30182
Argentina,2021-09-20,Moderna,2794041
Argentina,2021-09-20,Oxford/AstraZeneca,16857078
Argentina,2021-09-20,Pfizer/BioNTech,21912
Argentina,2021-09-20,Sinopharm/Beijing,15900260
Argentina,2021-09-20,Sputnik V,14899654
Argentina,2021-09-21,CanSino,32679
Argentina,2021-09-21,Moderna,2804714
Argentina,2021-09-21,Oxford/AstraZeneca,16893320
Argentina,2021-09-21,Pfizer/BioNTech,23197
Argentina,2021-09-21,Sinopharm/Beijing,15970048
Argentina,2021-09-21,Sputnik V,15088948
Argentina,2021-09-22,CanSino,35968
Argentina,2021-09-22,Moderna,2833438
Argentina,2021-09-22,Oxford/AstraZeneca,17050540
Argentina,2021-09-22,Pfizer/BioNTech,26361
Argentina,2021-09-22,Sinopharm/Beijing,16050861
Argentina,2021-09-22,Sputnik V,15144687
Argentina,2021-09-23,CanSino,39844
Argentina,2021-09-23,Moderna,2913212
Argentina,2021-09-23,Oxford/AstraZeneca,17087259
Argentina,2021-09-23,Pfizer/BioNTech,103894
Argentina,2021-09-23,Sinopharm/Beijing,16123538
Argentina,2021-09-23,Sputnik V,15186348
Argentina,2021-09-24,CanSino,44135
Argentina,2021-09-24,Moderna,2933613
Argentina,2021-09-24,Oxford/AstraZeneca,17212154
Argentina,2021-09-24,Pfizer/BioNTech,128952
Argentina,2021-09-24,Sinopharm/Beijing,16177368
Argentina,2021-09-24,Sputnik V,15219400
Argentina,2021-09-25,CanSino,46654
Argentina,2021-09-25,Moderna,2941222
Argentina,2021-09-25,Oxford/AstraZeneca,17236013
Argentina,2021-09-25,Pfizer/BioNTech,135456
Argentina,2021-09-25,Sinopharm/Beijing,16244890
Argentina,2021-09-25,Sputnik V,15239717
Argentina,2021-09-26,CanSino,47274
Argentina,2021-09-26,Moderna,2946136
Argentina,2021-09-26,Oxford/AstraZeneca,17276430
Argentina,2021-09-26,Pfizer/BioNTech,136788
Argentina,2021-09-26,Sinopharm/Beijing,16279312
Argentina,2021-09-26,Sputnik V,15246092
Argentina,2021-09-27,CanSino,52907
Argentina,2021-09-27,Moderna,2969510
Argentina,2021-09-27,Oxford/AstraZeneca,17380961
Argentina,2021-09-27,Pfizer/BioNTech,144162
Argentina,2021-09-27,Sinopharm/Beijing,16383132
Argentina,2021-09-27,Sputnik V,15284186
Argentina,2021-09-28,CanSino,58224
Argentina,2021-09-28,Moderna,2993406
Argentina,2021-09-28,Oxford/AstraZeneca,17481877
Argentina,2021-09-28,Pfizer/BioNTech,151396
Argentina,2021-09-28,Sinopharm/Beijing,16485211
Argentina,2021-09-28,Sputnik V,15345915
Argentina,2021-09-29,CanSino,62143
Argentina,2021-09-29,Moderna,3015018
Argentina,2021-09-29,Oxford/AstraZeneca,17553121
Argentina,2021-09-29,Pfizer/BioNTech,161089
Argentina,2021-09-29,Sinopharm/Beijing,16569636
Argentina,2021-09-29,Sputnik V,15410800
Argentina,2021-09-30,CanSino,65388
Argentina,2021-09-30,Moderna,3032801
Argentina,2021-09-30,Oxford/AstraZeneca,17633343
Argentina,2021-09-30,Pfizer/BioNTech,187576
Argentina,2021-09-30,Sinopharm/Beijing,16650809
Argentina,2021-09-30,Sputnik V,15538838
Argentina,2021-10-01,CanSino,69169
Argentina,2021-10-01,Moderna,3050018
Argentina,2021-10-01,Oxford/AstraZeneca,17775389
Argentina,2021-10-01,Pfizer/BioNTech,209595
Argentina,2021-10-01,Sinopharm/Beijing,16698620
Argentina,2021-10-01,Sputnik V,15610510
Argentina,2021-10-02,CanSino,70327
Argentina,2021-10-02,Moderna,3055437
Argentina,2021-10-02,Oxford/AstraZeneca,17876781
Argentina,2021-10-02,Pfizer/BioNTech,218100
Argentina,2021-10-02,Sinopharm/Beijing,16718999
Argentina,2021-10-02,Sputnik V,15652873
Argentina,2021-10-03,CanSino,70494
Argentina,2021-10-03,Moderna,3058900
Argentina,2021-10-03,Oxford/AstraZeneca,17943170
Argentina,2021-10-03,Pfizer/BioNTech,224273
Argentina,2021-10-03,Sinopharm/Beijing,16726282
Argentina,2021-10-03,Sputnik V,15678003
Argentina,2021-10-04,CanSino,73265
Argentina,2021-10-04,Moderna,3072493
Argentina,2021-10-04,Oxford/AstraZeneca,18002342
Argentina,2021-10-04,Pfizer/BioNTech,240321
Argentina,2021-10-04,Sinopharm/Beijing,16809627
Argentina,2021-10-04,Sputnik V,15733379
Argentina,2021-10-05,CanSino,76907
Argentina,2021-10-05,Moderna,3088755
Argentina,2021-10-05,Oxford/AstraZeneca,18066549
Argentina,2021-10-05,Pfizer/BioNTech,304029
Argentina,2021-10-05,Sinopharm/Beijing,16849028
Argentina,2021-10-05,Sputnik V,15813130
Argentina,2021-10-06,CanSino,80837
Argentina,2021-10-06,Moderna,3100363
Argentina,2021-10-06,Oxford/AstraZeneca,18151022
Argentina,2021-10-06,Pfizer/BioNTech,328291
Argentina,2021-10-06,Sinopharm/Beijing,16889340
Argentina,2021-10-06,Sputnik V,15896530
Argentina,2021-10-07,CanSino,83534
Argentina,2021-10-07,Moderna,3130627
Argentina,2021-10-07,Oxford/AstraZeneca,18251128
Argentina,2021-10-07,Pfizer/BioNTech,372909
Argentina,2021-10-07,Sinopharm/Beijing,16925559
Argentina,2021-10-07,Sputnik V,15947636
Argentina,2021-10-08,CanSino,84444
Argentina,2021-10-08,Moderna,3136185
Argentina,2021-10-08,Oxford/AstraZeneca,18302363
Argentina,2021-10-08,Pfizer/BioNTech,387896
Argentina,2021-10-08,Sinopharm/Beijing,16939310
Argentina,2021-10-08,Sputnik V,15982652
Argentina,2021-10-09,CanSino,85261
Argentina,2021-10-09,Moderna,3141470
Argentina,2021-10-09,Oxford/AstraZeneca,18344426
Argentina,2021-10-09,Pfizer/BioNTech,391789
Argentina,2021-10-09,Sinopharm/Beijing,16960400
